period,trial,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,start,end,days,changed_days,changed_day_share,uvix_day_share,tqqq_day_share,wait_day_share,sp500_pe_max,sp500_pe_min,sp500_uvix_pe_min,sp500_uvix_pe_max,qqq_pe_max,qqq_pe_min,qqq_uvix_pe_min,qqq_uvix_pe_max
from_20051220,combined_high_block_low_add,0.4656490016296242,0.569251980491079,-0.9380060337772275,2333.6550781025935,0.8180015486778296,2005-12-20,2026-04-17,5112,2260,0.44209702660406885,0.09076682316118936,0.42938184663536777,0.4798513302034429,16.0,14.0,,,28.5,26.5,,
from_20051220,combined_high_block_low_add,0.4656490016296242,0.569251980491079,-0.9380060337772275,2333.6550781025935,0.8180015486778296,2005-12-20,2026-04-17,5112,2260,0.44209702660406885,0.09076682316118936,0.42938184663536777,0.4798513302034429,16.0,14.0,,,29.0,27.0,,
from_20051220,combined_high_block_low_add,0.4656490016296242,0.569251980491079,-0.9380060337772275,2333.6550781025935,0.8180015486778296,2005-12-20,2026-04-17,5112,2260,0.44209702660406885,0.09076682316118936,0.42938184663536777,0.4798513302034429,16.0,14.0,,,29.5,27.5,,
from_20051220,combined_high_block_low_add,0.4656490016296242,0.569251980491079,-0.9380060337772275,2333.6550781025935,0.8180015486778296,2005-12-20,2026-04-17,5112,2260,0.44209702660406885,0.09076682316118936,0.42938184663536777,0.4798513302034429,16.0,14.0,,,30.0,28.0,,
from_20051220,combined_high_block_low_add,0.4656490016296242,0.569251980491079,-0.9380060337772275,2333.6550781025935,0.8180015486778296,2005-12-20,2026-04-17,5112,2260,0.44209702660406885,0.09076682316118936,0.42938184663536777,0.4798513302034429,16.0,14.0,,,30.5,28.5,,
from_20051220,combined_high_block_low_add,0.4656490016296242,0.569251980491079,-0.9380060337772275,2333.6550781025935,0.8180015486778296,2005-12-20,2026-04-17,5112,2260,0.44209702660406885,0.09076682316118936,0.42938184663536777,0.4798513302034429,16.0,14.0,,,31.0,29.0,,
from_20051220,combined_high_block_low_add,0.4656490016296242,0.569251980491079,-0.9380060337772275,2333.6550781025935,0.8180015486778296,2005-12-20,2026-04-17,5112,2260,0.44209702660406885,0.09076682316118936,0.42938184663536777,0.4798513302034429,16.0,14.0,,,31.5,29.5,,
from_20051220,combined_high_block_low_add,0.46513433844603047,0.6150634805026111,-0.9492967664455552,2317.087836987185,0.7562379383440827,2005-12-20,2026-04-17,5112,1883,0.3683489827856025,0.09076682316118936,0.5982003129890454,0.31103286384976525,17.5,15.5,,,28.5,26.5,,
from_20051220,combined_high_block_low_add,0.46513433844603047,0.6150634805026111,-0.9492967664455552,2317.087836987185,0.7562379383440827,2005-12-20,2026-04-17,5112,1883,0.3683489827856025,0.09076682316118936,0.5982003129890454,0.31103286384976525,17.5,15.5,,,29.0,27.0,,
from_20051220,combined_high_block_low_add,0.46513433844603047,0.6150634805026111,-0.9492967664455552,2317.087836987185,0.7562379383440827,2005-12-20,2026-04-17,5112,1883,0.3683489827856025,0.09076682316118936,0.5982003129890454,0.31103286384976525,17.5,15.5,,,29.5,27.5,,
from_20051220,combined_high_block_low_add,0.46513433844603047,0.6150634805026111,-0.9492967664455552,2317.087836987185,0.7562379383440827,2005-12-20,2026-04-17,5112,1883,0.3683489827856025,0.09076682316118936,0.5982003129890454,0.31103286384976525,17.5,15.5,,,30.0,28.0,,
from_20051220,combined_high_block_low_add,0.46513433844603047,0.6150634805026111,-0.9492967664455552,2317.087836987185,0.7562379383440827,2005-12-20,2026-04-17,5112,1883,0.3683489827856025,0.09076682316118936,0.5982003129890454,0.31103286384976525,17.5,15.5,,,30.5,28.5,,
from_20051220,combined_high_block_low_add,0.46513433844603047,0.6150634805026111,-0.9492967664455552,2317.087836987185,0.7562379383440827,2005-12-20,2026-04-17,5112,1883,0.3683489827856025,0.09076682316118936,0.5982003129890454,0.31103286384976525,17.5,15.5,,,31.0,29.0,,
from_20051220,combined_high_block_low_add,0.46513433844603047,0.6150634805026111,-0.9492967664455552,2317.087836987185,0.7562379383440827,2005-12-20,2026-04-17,5112,1883,0.3683489827856025,0.09076682316118936,0.5982003129890454,0.31103286384976525,17.5,15.5,,,31.5,29.5,,
from_20051220,combined_high_block_low_add,0.4647237028153728,0.6028377237794651,-0.960896567255619,2303.94955220167,0.770893533174745,2005-12-20,2026-04-17,5112,2014,0.39397496087636935,0.09076682316118936,0.5612284820031299,0.34800469483568075,19.5,17.5,,,22.5,20.5,,
from_20051220,combined_high_block_low_add,0.4647237028153728,0.6028377237794651,-0.960896567255619,2303.94955220167,0.770893533174745,2005-12-20,2026-04-17,5112,2014,0.39397496087636935,0.09076682316118936,0.5612284820031299,0.34800469483568075,20.0,18.0,,,22.5,20.5,,
from_20051220,combined_high_block_low_add,0.4647237028153728,0.6028377237794651,-0.960896567255619,2303.94955220167,0.770893533174745,2005-12-20,2026-04-17,5112,2014,0.39397496087636935,0.09076682316118936,0.5612284820031299,0.34800469483568075,20.5,18.5,,,22.5,20.5,,
from_20051220,combined_high_block_low_add,0.4647113657084452,0.53518490496487,-0.9290074707014004,2303.555924534801,0.8683192694662216,2005-12-20,2026-04-17,5112,2511,0.49119718309859156,0.09076682316118936,0.32942097026604067,0.57981220657277,16.0,14.0,,,21.5,19.5,,
from_20051220,sp500_high_pe_block_uvix,0.46451045383259726,0.5057970888003914,-0.6938394430578771,2297.154623026233,0.9183731265323918,2005-12-20,2026-04-17,5112,460,0.08998435054773082,0.000782472613458529,0.7820813771517997,0.21713615023474178,,,,12.5,,,,
from_20051220,combined_high_block_low_add,0.46418146347010203,0.6150875967444757,-0.949296766445555,2286.709086835364,0.7546591183547078,2005-12-20,2026-04-17,5112,1879,0.367566510172144,0.09076682316118936,0.5974178403755869,0.3118153364632238,17.5,15.5,,,28.0,26.0,,
from_20051220,sp500_low_pe_only_uvix,0.4639353628517231,0.5045123753997179,-0.6938394430578771,2278.9248636684474,0.9195718191930451,2005-12-20,2026-04-17,5112,464,0.09076682316118936,0.0,0.7828638497652582,0.21713615023474178,,,23.5,,,,,
from_20051220,sp500_low_pe_only_uvix,0.4639353628517231,0.5045123753997179,-0.6938394430578771,2278.9248636684474,0.9195718191930451,2005-12-20,2026-04-17,5112,464,0.09076682316118936,0.0,0.7828638497652582,0.21713615023474178,,,24.0,,,,,
from_20051220,sp500_low_pe_only_uvix,0.4639353628517231,0.5045123753997179,-0.6938394430578771,2278.9248636684474,0.9195718191930451,2005-12-20,2026-04-17,5112,464,0.09076682316118936,0.0,0.7828638497652582,0.21713615023474178,,,24.5,,,,,
from_20051220,combined_high_block_low_add,0.4638282516685288,0.6092176835686868,-0.9420626262997684,2275.5447847169307,0.7613506045187444,2005-12-20,2026-04-17,5112,1859,0.36365414710485133,0.09076682316118936,0.581377151799687,0.32785602503912364,17.5,15.5,,,27.0,25.0,,
from_20051220,combined_high_block_low_add,0.46363117380841,0.648801932666304,-0.9494590128794783,2269.3380999971077,0.7145958580966,2005-12-20,2026-04-17,5112,1987,0.38869327073552423,0.09076682316118936,0.6377151799687011,0.2715179968701095,23.5,21.5,,,24.0,22.0,,
from_20051220,combined_high_block_low_add,0.4626735230803296,0.6685014716263621,-0.9487478920410749,2239.4066888796688,0.692105466805803,2005-12-20,2026-04-17,5112,1578,0.3086854460093897,0.09076682316118936,0.7357198748043818,0.1735133020344288,22.5,20.5,,,25.5,23.5,,
from_20051220,combined_high_block_low_add,0.46236038681455804,0.5458429911614933,-0.920917265324292,2229.7013001442556,0.8470574767859645,2005-12-20,2026-04-17,5112,2527,0.49432707355242567,0.09076682316118936,0.33411580594679186,0.5751173708920188,16.0,14.0,,,22.0,20.0,,
from_20051220,combined_high_block_low_add,0.461785894848435,0.5901746231026962,-0.9589531920787339,2211.999307442858,0.7824563726930694,2005-12-20,2026-04-17,5112,2005,0.39221439749608766,0.09076682316118936,0.5356025039123631,0.3736306729264476,18.0,16.0,,,23.0,21.0,,
from_20051220,combined_high_block_low_add,0.4617466662529448,0.5677591169383777,-0.9443557949287631,2210.795431039807,0.8132791750538476,2005-12-20,2026-04-17,5112,2291,0.44816118935837246,0.09076682316118936,0.42331768388106417,0.4859154929577465,16.0,14.0,,,27.0,25.0,,
from_20051220,combined_high_block_low_add,0.4614331766017399,0.6255728053115207,-0.9492967664455552,2201.197180747928,0.7376170650064574,2005-12-20,2026-04-17,5112,1779,0.34800469483568075,0.09076682316118936,0.6404538341158059,0.2687793427230047,18.0,16.0,,,27.5,25.5,,
from_20051220,combined_high_block_low_add,0.46137034284376965,0.6731830311221288,-0.9487478920410749,2199.2781440485724,0.6853564654990061,2005-12-20,2026-04-17,5112,1613,0.3155320813771518,0.09076682316118936,0.7425665101721439,0.16666666666666666,23.5,21.5,,,25.5,23.5,,
from_20051220,combined_high_block_low_add,0.46108290325689794,0.6352428701343584,-0.9443557949287631,2190.5195732306333,0.7258371954011472,2005-12-20,2026-04-17,5112,1779,0.34800469483568075,0.09076682316118936,0.6521909233176839,0.25704225352112675,19.0,17.0,,,26.5,24.5,,
from_20051220,combined_high_block_low_add,0.4609766563439097,0.5372582790123477,-0.9150160423871501,2187.29052597143,0.8580168502779185,2005-12-20,2026-04-17,5112,2617,0.5119327073552425,0.09076682316118936,0.30203442879499215,0.6071987480438185,15.0,13.0,,,27.0,25.0,,
from_20051220,combined_high_block_low_add,0.4609766563439097,0.5372582790123477,-0.9150160423871501,2187.29052597143,0.8580168502779185,2005-12-20,2026-04-17,5112,2617,0.5119327073552425,0.09076682316118936,0.30203442879499215,0.6071987480438185,15.0,13.0,,,27.5,25.5,,
from_20051220,combined_high_block_low_add,0.46052685922093484,0.5795000032805524,-0.9589531920787339,2173.6703929099735,0.7946969052871268,2005-12-20,2026-04-17,5112,2098,0.4104068857589984,0.09076682316118936,0.4939358372456964,0.41529733959311427,17.5,15.5,,,23.0,21.0,,
from_20051220,combined_high_block_low_add,0.46048717959090846,0.5006477109769315,-0.8157194168637263,2172.4727474045408,0.9197828522821838,2005-12-20,2026-04-17,5112,2954,0.5778560250391236,0.09076682316118936,0.21498435054773082,0.6942488262910798,15.0,13.0,,,19.5,17.5,,
from_20051220,combined_high_block_low_add,0.46037864082629487,0.49791220603810293,-0.8157194168637263,2169.1999390948195,0.9246181058494963,2005-12-20,2026-04-17,5112,3015,0.5897887323943662,0.09076682316118936,0.21205007824726135,0.6971830985915493,15.5,13.5,,,18.0,16.0,,
from_20051220,combined_high_block_low_add,0.4599496702766164,0.606790443294013,-0.9494590128794783,2156.310850158818,0.7580041435388153,2005-12-20,2026-04-17,5112,1997,0.3906494522691706,0.09076682316118936,0.5790297339593115,0.3302034428794992,19.0,17.0,,,23.5,21.5,,
from_20051220,combined_high_block_low_add,0.4582235209283978,0.6256728650255832,-0.9492967664455552,2105.178212613533,0.732369176517926,2005-12-20,2026-04-17,5112,1775,0.3472222222222222,0.09076682316118936,0.6428012519561815,0.2664319248826291,18.0,16.0,,,28.5,26.5,,
from_20051220,combined_high_block_low_add,0.4582235209283978,0.6256728650255832,-0.9492967664455552,2105.178212613533,0.732369176517926,2005-12-20,2026-04-17,5112,1775,0.3472222222222222,0.09076682316118936,0.6428012519561815,0.2664319248826291,18.0,16.0,,,29.0,27.0,,
from_20051220,combined_high_block_low_add,0.4582235209283978,0.6256728650255832,-0.9492967664455552,2105.178212613533,0.732369176517926,2005-12-20,2026-04-17,5112,1775,0.3472222222222222,0.09076682316118936,0.6428012519561815,0.2664319248826291,18.0,16.0,,,29.5,27.5,,
from_20051220,combined_high_block_low_add,0.4582235209283978,0.6256728650255832,-0.9492967664455552,2105.178212613533,0.732369176517926,2005-12-20,2026-04-17,5112,1775,0.3472222222222222,0.09076682316118936,0.6428012519561815,0.2664319248826291,18.0,16.0,,,30.0,28.0,,
from_20051220,combined_high_block_low_add,0.4582235209283978,0.6256728650255832,-0.9492967664455552,2105.178212613533,0.732369176517926,2005-12-20,2026-04-17,5112,1775,0.3472222222222222,0.09076682316118936,0.6428012519561815,0.2664319248826291,18.0,16.0,,,30.5,28.5,,
from_20051220,combined_high_block_low_add,0.4582235209283978,0.6256728650255832,-0.9492967664455552,2105.178212613533,0.732369176517926,2005-12-20,2026-04-17,5112,1775,0.3472222222222222,0.09076682316118936,0.6428012519561815,0.2664319248826291,18.0,16.0,,,31.0,29.0,,
from_20051220,combined_high_block_low_add,0.4582235209283978,0.6256728650255832,-0.9492967664455552,2105.178212613533,0.732369176517926,2005-12-20,2026-04-17,5112,1775,0.3472222222222222,0.09076682316118936,0.6428012519561815,0.2664319248826291,18.0,16.0,,,31.5,29.5,,
from_20051220,combined_high_block_low_add,0.4572751405198976,0.6256965801901624,-0.949296766445555,2077.5777557274423,0.7308256989049261,2005-12-20,2026-04-17,5112,1771,0.34643974960876367,0.09076682316118936,0.642018779342723,0.26721439749608766,18.0,16.0,,,28.0,26.0,,
from_20051220,combined_high_block_low_add,0.4570389345518837,0.5784408574435673,-0.960896567255619,2070.7572238174043,0.7901221510731068,2005-12-20,2026-04-17,5112,2080,0.40688575899843504,0.09076682316118936,0.4892410015649452,0.4199921752738654,17.5,15.5,,,22.5,20.5,,
from_20051220,combined_high_block_low_add,0.4569235947650765,0.6199271762456374,-0.9420626262997684,2067.434486575714,0.7370601133059973,2005-12-20,2026-04-17,5112,1751,0.342527386541471,0.09076682316118936,0.6259780907668232,0.28325508607198746,18.0,16.0,,,27.0,25.0,,
from_20051220,combined_high_block_low_add,0.45681991914301157,0.537401310324719,-0.9150160423871501,2064.4520998920907,0.8500536012221164,2005-12-20,2026-04-17,5112,2609,0.5103677621283255,0.09076682316118936,0.30359937402190923,0.6056338028169014,15.0,13.0,,,28.0,26.0,,
from_20051220,combined_high_block_low_add,0.45681991914301157,0.537401310324719,-0.9150160423871501,2064.4520998920907,0.8500536012221164,2005-12-20,2026-04-17,5112,2609,0.5103677621283255,0.09076682316118936,0.30359937402190923,0.6056338028169014,15.0,13.0,,,28.5,26.5,,
from_20051220,combined_high_block_low_add,0.45681991914301157,0.537401310324719,-0.9150160423871501,2064.4520998920907,0.8500536012221164,2005-12-20,2026-04-17,5112,2609,0.5103677621283255,0.09076682316118936,0.30359937402190923,0.6056338028169014,15.0,13.0,,,29.0,27.0,,
from_20051220,combined_high_block_low_add,0.45681991914301157,0.537401310324719,-0.9150160423871501,2064.4520998920907,0.8500536012221164,2005-12-20,2026-04-17,5112,2609,0.5103677621283255,0.09076682316118936,0.30359937402190923,0.6056338028169014,15.0,13.0,,,29.5,27.5,,
from_20051220,combined_high_block_low_add,0.45681991914301157,0.537401310324719,-0.9150160423871501,2064.4520998920907,0.8500536012221164,2005-12-20,2026-04-17,5112,2609,0.5103677621283255,0.09076682316118936,0.30359937402190923,0.6056338028169014,15.0,13.0,,,30.0,28.0,,
from_20051220,combined_high_block_low_add,0.45681991914301157,0.537401310324719,-0.9150160423871501,2064.4520998920907,0.8500536012221164,2005-12-20,2026-04-17,5112,2609,0.5103677621283255,0.09076682316118936,0.30359937402190923,0.6056338028169014,15.0,13.0,,,30.5,28.5,,
from_20051220,combined_high_block_low_add,0.45681991914301157,0.537401310324719,-0.9150160423871501,2064.4520998920907,0.8500536012221164,2005-12-20,2026-04-17,5112,2609,0.5103677621283255,0.09076682316118936,0.30359937402190923,0.6056338028169014,15.0,13.0,,,31.0,29.0,,
from_20051220,combined_high_block_low_add,0.45681991914301157,0.537401310324719,-0.9150160423871501,2064.4520998920907,0.8500536012221164,2005-12-20,2026-04-17,5112,2609,0.5103677621283255,0.09076682316118936,0.30359937402190923,0.6056338028169014,15.0,13.0,,,31.5,29.5,,
from_20051220,combined_high_block_low_add,0.4566296534081511,0.6475558796747273,-0.9494590128794783,2058.98945497346,0.7051586862859156,2005-12-20,2026-04-17,5112,1969,0.38517214397496086,0.09076682316118936,0.6341940532081377,0.2750391236306729,22.0,20.0,,,24.0,22.0,,
from_20051220,combined_high_block_low_add,0.4566296534081511,0.6475558796747273,-0.9494590128794783,2058.98945497346,0.7051586862859156,2005-12-20,2026-04-17,5112,1969,0.38517214397496086,0.09076682316118936,0.6341940532081377,0.2750391236306729,22.5,20.5,,,24.0,22.0,,
from_20051220,combined_high_block_low_add,0.45582153192522123,0.6484984436910214,-0.9494590128794783,2035.9405546713817,0.7028876265775565,2005-12-20,2026-04-17,5112,1983,0.38791079812206575,0.09076682316118936,0.6369327073552425,0.27230046948356806,23.0,21.0,,,24.0,22.0,,
from_20051220,combined_high_block_low_add,0.454909234531498,0.6314886363034022,-0.9494590128794783,2010.2151947048303,0.720375963048897,2005-12-20,2026-04-17,5112,1988,0.3888888888888889,0.09076682316118936,0.611697965571205,0.2975352112676056,19.5,17.5,,,24.0,22.0,,
from_20051220,combined_high_block_low_add,0.45385174324600586,0.5998871729118714,-0.9589531920787339,1980.7823208505722,0.7565618398589772,2005-12-20,2026-04-17,5112,2009,0.39299687010954615,0.09076682316118936,0.559076682316119,0.3501564945226917,18.5,16.5,,,23.0,21.0,,
from_20051220,combined_high_block_low_add,0.4538153699690135,0.5565940269277418,-0.9135418725728658,1979.7772779654458,0.815343586193261,2005-12-20,2026-04-17,5112,2126,0.41588419405320814,0.09076682316118936,0.4364241001564945,0.47280907668231614,17.5,15.5,,,21.0,19.0,,
from_20051220,combined_high_block_low_add,0.4535727643003813,0.6728910255107918,-0.9487478920410749,1973.086145460918,0.6740657061907968,2005-12-20,2026-04-17,5112,1609,0.3147496087636933,0.09076682316118936,0.7417840375586855,0.1674491392801252,23.0,21.0,,,25.5,23.5,,
from_20051220,combined_high_block_low_add,0.45261894733449326,0.5917740639404805,-0.920917265324292,1946.987443600213,0.7648509370630626,2005-12-20,2026-04-17,5112,1964,0.3841940532081377,0.09076682316118936,0.5338419405320813,0.37539123630672927,19.0,17.0,,,22.0,20.0,,
from_20051220,combined_high_block_low_add,0.45204047856833096,0.5888918055994187,-0.960896567255619,1931.3193986012695,0.7676121050932436,2005-12-20,2026-04-17,5112,2000,0.39123630672926446,0.09076682316118936,0.5283646322378717,0.38086854460093894,18.0,16.0,,,22.5,20.5,,
from_20051220,combined_high_block_low_add,0.45016658146532196,0.6298384423953388,-0.9356888948819662,1881.383162853212,0.7147334160063226,2005-12-20,2026-04-17,5112,1872,0.36619718309859156,0.09076682316118936,0.6242175273865415,0.28501564945226915,19.0,17.0,,,25.0,23.0,,
from_20051220,combined_high_block_low_add,0.4500216813624025,0.5501703345992601,-0.9135418725728658,1877.5733822661518,0.8179679147735126,2005-12-20,2026-04-17,5112,2127,0.41607981220657275,0.09076682316118936,0.4213615023474178,0.4878716744913928,17.5,15.5,,,20.5,18.5,,
