period,trial,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,start,end,days,changed_days,changed_day_share,uvix_day_share,tqqq_day_share,wait_day_share,sp500_pe_max,sp500_pe_min,sp500_uvix_pe_min,sp500_uvix_pe_max,qqq_pe_max,qqq_pe_min,qqq_uvix_pe_min,qqq_uvix_pe_max
from_20100212,combined_high_block_low_add,0.37749176666276196,0.48116404983059113,-0.8138618778631743,176.1351311283604,0.7845385930134842,2010-02-12,2026-04-17,4069,2475,0.6082575571393463,0.11206684689112804,0.2624723519292209,0.625460801179651,21.0,19.0,,,18.5,16.5,,
from_20100212,combined_high_block_low_add,0.37749176666276196,0.48116404983059113,-0.8138618778631743,176.1351311283604,0.7845385930134842,2010-02-12,2026-04-17,4069,2475,0.6082575571393463,0.11206684689112804,0.2624723519292209,0.625460801179651,21.5,19.5,,,18.5,16.5,,
from_20100212,combined_high_block_low_add,0.37749176666276196,0.48116404983059113,-0.8138618778631743,176.1351311283604,0.7845385930134842,2010-02-12,2026-04-17,4069,2475,0.6082575571393463,0.11206684689112804,0.2624723519292209,0.625460801179651,22.0,20.0,,,18.5,16.5,,
from_20100212,combined_high_block_low_add,0.37749176666276196,0.48116404983059113,-0.8138618778631743,176.1351311283604,0.7845385930134842,2010-02-12,2026-04-17,4069,2475,0.6082575571393463,0.11206684689112804,0.2624723519292209,0.625460801179651,22.5,20.5,,,18.5,16.5,,
from_20100212,combined_high_block_low_add,0.37749176666276196,0.48116404983059113,-0.8138618778631743,176.1351311283604,0.7845385930134842,2010-02-12,2026-04-17,4069,2475,0.6082575571393463,0.11206684689112804,0.2624723519292209,0.625460801179651,23.0,21.0,,,18.5,16.5,,
from_20100212,combined_high_block_low_add,0.37749176666276196,0.48116404983059113,-0.8138618778631743,176.1351311283604,0.7845385930134842,2010-02-12,2026-04-17,4069,2475,0.6082575571393463,0.11206684689112804,0.2624723519292209,0.625460801179651,23.5,21.5,,,18.5,16.5,,
from_20100212,combined_high_block_low_add,0.3774467636406562,0.5492419126945898,-0.8906053113994639,176.04223912028357,0.6872140579893042,2010-02-12,2026-04-17,4069,1565,0.38461538461538464,0.11206684689112804,0.5303514376996805,0.3575817154091914,18.0,16.0,,,21.5,19.5,,
from_20100212,combined_high_block_low_add,0.3733737431070321,0.5357930170403213,-0.8906053113994639,167.82270909564434,0.6968619060575283,2010-02-12,2026-04-17,4069,1696,0.4168100270336692,0.11206684689112804,0.45736053084295897,0.430572622265913,17.0,15.0,,,21.0,19.0,,
from_20100212,combined_high_block_low_add,0.3732718221728042,0.46749658850545384,-0.7672548547964075,167.6217218684239,0.7984482268974881,2010-02-12,2026-04-17,4069,2638,0.6483165396903416,0.11206684689112804,0.21897272057016465,0.6689604325387073,15.5,13.5,,,18.0,16.0,,
from_20100212,combined_high_block_low_add,0.3730975088882169,0.46839815519106986,-0.7672548547964078,167.27850076784082,0.7965392364451612,2010-02-12,2026-04-17,4069,2632,0.6468419759154583,0.11206684689112804,0.20914229540427623,0.6787908577045957,15.0,13.0,,,19.5,17.5,,
from_20100212,combined_high_block_low_add,0.3730975088882169,0.46839815519106986,-0.7672548547964078,167.27850076784082,0.7965392364451612,2010-02-12,2026-04-17,4069,2632,0.6468419759154583,0.11206684689112804,0.20914229540427623,0.6787908577045957,15.0,13.0,,,20.0,18.0,,
from_20100212,combined_high_block_low_add,0.3730975088882169,0.46839815519106986,-0.7672548547964078,167.27850076784082,0.7965392364451612,2010-02-12,2026-04-17,4069,2632,0.6468419759154583,0.11206684689112804,0.20914229540427623,0.6787908577045957,15.0,13.0,,,20.5,18.5,,
from_20100212,combined_high_block_low_add,0.3730975088882169,0.46839815519106986,-0.7672548547964078,167.27850076784082,0.7965392364451612,2010-02-12,2026-04-17,4069,2632,0.6468419759154583,0.11206684689112804,0.20914229540427623,0.6787908577045957,15.0,13.0,,,21.0,19.0,,
from_20100212,combined_high_block_low_add,0.3730975088882169,0.46839815519106986,-0.7672548547964078,167.27850076784082,0.7965392364451612,2010-02-12,2026-04-17,4069,2632,0.6468419759154583,0.11206684689112804,0.20914229540427623,0.6787908577045957,15.0,13.0,,,21.5,19.5,,
from_20100212,combined_high_block_low_add,0.3725306153168957,0.510614271243718,-0.8659475430342015,166.16684577112625,0.7295734496599792,2010-02-12,2026-04-17,4069,2038,0.5008601622020152,0.11206684689112804,0.37232735315802407,0.5156057999508479,17.5,15.5,,,19.5,17.5,,
from_20100212,combined_high_block_low_add,0.3725306153168957,0.510614271243718,-0.8659475430342015,166.16684577112625,0.7295734496599792,2010-02-12,2026-04-17,4069,2038,0.5008601622020152,0.11206684689112804,0.37232735315802407,0.5156057999508479,18.0,16.0,,,19.5,17.5,,
from_20100212,combined_high_block_low_add,0.3725306153168957,0.510614271243718,-0.8659475430342015,166.16684577112625,0.7295734496599792,2010-02-12,2026-04-17,4069,2038,0.5008601622020152,0.11206684689112804,0.37232735315802407,0.5156057999508479,18.5,16.5,,,19.5,17.5,,
from_20100212,combined_high_block_low_add,0.3725306153168957,0.510614271243718,-0.8659475430342015,166.16684577112625,0.7295734496599792,2010-02-12,2026-04-17,4069,2038,0.5008601622020152,0.11206684689112804,0.37232735315802407,0.5156057999508479,19.0,17.0,,,19.5,17.5,,
from_20100212,combined_high_block_low_add,0.3725306153168957,0.510614271243718,-0.8659475430342015,166.16684577112625,0.7295734496599792,2010-02-12,2026-04-17,4069,2038,0.5008601622020152,0.11206684689112804,0.37232735315802407,0.5156057999508479,19.5,17.5,,,19.5,17.5,,
from_20100212,combined_high_block_low_add,0.3725306153168957,0.510614271243718,-0.8659475430342015,166.16684577112625,0.7295734496599792,2010-02-12,2026-04-17,4069,2038,0.5008601622020152,0.11206684689112804,0.37232735315802407,0.5156057999508479,20.0,18.0,,,19.5,17.5,,
from_20100212,combined_high_block_low_add,0.3725306153168957,0.510614271243718,-0.8659475430342015,166.16684577112625,0.7295734496599792,2010-02-12,2026-04-17,4069,2038,0.5008601622020152,0.11206684689112804,0.37232735315802407,0.5156057999508479,20.5,18.5,,,19.5,17.5,,
from_20100212,combined_high_block_low_add,0.3725306153168957,0.510614271243718,-0.8659475430342015,166.16684577112625,0.7295734496599792,2010-02-12,2026-04-17,4069,2038,0.5008601622020152,0.11206684689112804,0.37232735315802407,0.5156057999508479,21.0,19.0,,,19.5,17.5,,
from_20100212,combined_high_block_low_add,0.3725306153168957,0.510614271243718,-0.8659475430342015,166.16684577112625,0.7295734496599792,2010-02-12,2026-04-17,4069,2038,0.5008601622020152,0.11206684689112804,0.37232735315802407,0.5156057999508479,21.5,19.5,,,19.5,17.5,,
from_20100212,combined_high_block_low_add,0.3725306153168957,0.510614271243718,-0.8659475430342015,166.16684577112625,0.7295734496599792,2010-02-12,2026-04-17,4069,2038,0.5008601622020152,0.11206684689112804,0.37232735315802407,0.5156057999508479,22.0,20.0,,,19.5,17.5,,
from_20100212,combined_high_block_low_add,0.3725306153168957,0.510614271243718,-0.8659475430342015,166.16684577112625,0.7295734496599792,2010-02-12,2026-04-17,4069,2038,0.5008601622020152,0.11206684689112804,0.37232735315802407,0.5156057999508479,22.5,20.5,,,19.5,17.5,,
from_20100212,combined_high_block_low_add,0.3725306153168957,0.510614271243718,-0.8659475430342015,166.16684577112625,0.7295734496599792,2010-02-12,2026-04-17,4069,2038,0.5008601622020152,0.11206684689112804,0.37232735315802407,0.5156057999508479,23.0,21.0,,,19.5,17.5,,
from_20100212,combined_high_block_low_add,0.3725306153168957,0.510614271243718,-0.8659475430342015,166.16684577112625,0.7295734496599792,2010-02-12,2026-04-17,4069,2038,0.5008601622020152,0.11206684689112804,0.37232735315802407,0.5156057999508479,23.5,21.5,,,19.5,17.5,,
from_20100212,combined_high_block_low_add,0.3668371978175089,0.5619325829619959,-0.9160656596617816,155.38006611651574,0.652813538385473,2010-02-12,2026-04-17,4069,1508,0.3706070287539936,0.11206684689112804,0.5536986974686655,0.33423445564020643,21.0,19.0,,,21.5,19.5,,
from_20100212,combined_high_block_low_add,0.3664634060653449,0.46680353493857557,-0.7672548547964071,154.69537273485648,0.7850484810779466,2010-02-12,2026-04-17,4069,2649,0.6510199066109609,0.11206684689112804,0.20496436470877366,0.6829687884000983,15.0,13.0,,,19.0,17.0,,
from_20100212,combined_high_block_low_add,0.365890586258214,0.5569907035504482,-0.9160656596617816,153.65159928102167,0.6569060918358295,2010-02-12,2026-04-17,4069,1528,0.37552224133693785,0.11206684689112804,0.5433767510444827,0.3445564020643893,18.5,16.5,,,21.5,19.5,,
from_20100212,combined_high_block_low_add,0.36430102195004843,0.530705560219464,-0.8357105876848697,150.78964385024003,0.6864465897048414,2010-02-12,2026-04-17,4069,2139,0.5256819857458835,0.11206684689112804,0.3450479233226837,0.5428852297861883,16.0,14.0,,,22.0,20.0,,
from_20100212,combined_high_block_low_add,0.36430102195004843,0.530705560219464,-0.8357105876848697,150.78964385024003,0.6864465897048414,2010-02-12,2026-04-17,4069,2139,0.5256819857458835,0.11206684689112804,0.3450479233226837,0.5428852297861883,16.0,14.0,,,22.5,20.5,,
from_20100212,combined_high_block_low_add,0.36430102195004843,0.530705560219464,-0.8357105876848697,150.78964385024003,0.6864465897048414,2010-02-12,2026-04-17,4069,2139,0.5256819857458835,0.11206684689112804,0.3450479233226837,0.5428852297861883,16.0,14.0,,,23.0,21.0,,
from_20100212,combined_high_block_low_add,0.36430102195004843,0.530705560219464,-0.8357105876848697,150.78964385024003,0.6864465897048414,2010-02-12,2026-04-17,4069,2139,0.5256819857458835,0.11206684689112804,0.3450479233226837,0.5428852297861883,16.0,14.0,,,23.5,21.5,,
from_20100212,combined_high_block_low_add,0.36430102195004843,0.530705560219464,-0.8357105876848697,150.78964385024003,0.6864465897048414,2010-02-12,2026-04-17,4069,2139,0.5256819857458835,0.11206684689112804,0.3450479233226837,0.5428852297861883,16.0,14.0,,,24.0,22.0,,
from_20100212,combined_high_block_low_add,0.36430102195004843,0.530705560219464,-0.8357105876848697,150.78964385024003,0.6864465897048414,2010-02-12,2026-04-17,4069,2139,0.5256819857458835,0.11206684689112804,0.3450479233226837,0.5428852297861883,16.0,14.0,,,24.5,22.5,,
from_20100212,combined_high_block_low_add,0.36430102195004843,0.530705560219464,-0.8357105876848697,150.78964385024003,0.6864465897048414,2010-02-12,2026-04-17,4069,2139,0.5256819857458835,0.11206684689112804,0.3450479233226837,0.5428852297861883,16.0,14.0,,,25.0,23.0,,
from_20100212,combined_high_block_low_add,0.36430102195004843,0.530705560219464,-0.8357105876848697,150.78964385024003,0.6864465897048414,2010-02-12,2026-04-17,4069,2139,0.5256819857458835,0.11206684689112804,0.3450479233226837,0.5428852297861883,16.0,14.0,,,25.5,23.5,,
from_20100212,combined_high_block_low_add,0.36430102195004843,0.530705560219464,-0.8357105876848697,150.78964385024003,0.6864465897048414,2010-02-12,2026-04-17,4069,2139,0.5256819857458835,0.11206684689112804,0.3450479233226837,0.5428852297861883,16.0,14.0,,,26.0,24.0,,
from_20100212,combined_high_block_low_add,0.36430102195004843,0.530705560219464,-0.8357105876848697,150.78964385024003,0.6864465897048414,2010-02-12,2026-04-17,4069,2139,0.5256819857458835,0.11206684689112804,0.3450479233226837,0.5428852297861883,16.0,14.0,,,26.5,24.5,,
from_20100212,combined_high_block_low_add,0.36430102195004843,0.530705560219464,-0.8357105876848697,150.78964385024003,0.6864465897048414,2010-02-12,2026-04-17,4069,2139,0.5256819857458835,0.11206684689112804,0.3450479233226837,0.5428852297861883,16.0,14.0,,,27.0,25.0,,
from_20100212,combined_high_block_low_add,0.36430102195004843,0.530705560219464,-0.8357105876848697,150.78964385024003,0.6864465897048414,2010-02-12,2026-04-17,4069,2139,0.5256819857458835,0.11206684689112804,0.3450479233226837,0.5428852297861883,16.0,14.0,,,27.5,25.5,,
from_20100212,combined_high_block_low_add,0.36430102195004843,0.530705560219464,-0.8357105876848697,150.78964385024003,0.6864465897048414,2010-02-12,2026-04-17,4069,2139,0.5256819857458835,0.11206684689112804,0.3450479233226837,0.5428852297861883,16.0,14.0,,,28.0,26.0,,
from_20100212,combined_high_block_low_add,0.36430102195004843,0.530705560219464,-0.8357105876848697,150.78964385024003,0.6864465897048414,2010-02-12,2026-04-17,4069,2139,0.5256819857458835,0.11206684689112804,0.3450479233226837,0.5428852297861883,16.0,14.0,,,28.5,26.5,,
from_20100212,combined_high_block_low_add,0.36430102195004843,0.530705560219464,-0.8357105876848697,150.78964385024003,0.6864465897048414,2010-02-12,2026-04-17,4069,2139,0.5256819857458835,0.11206684689112804,0.3450479233226837,0.5428852297861883,16.0,14.0,,,29.0,27.0,,
from_20100212,combined_high_block_low_add,0.36430102195004843,0.530705560219464,-0.8357105876848697,150.78964385024003,0.6864465897048414,2010-02-12,2026-04-17,4069,2139,0.5256819857458835,0.11206684689112804,0.3450479233226837,0.5428852297861883,16.0,14.0,,,29.5,27.5,,
from_20100212,combined_high_block_low_add,0.36430102195004843,0.530705560219464,-0.8357105876848697,150.78964385024003,0.6864465897048414,2010-02-12,2026-04-17,4069,2139,0.5256819857458835,0.11206684689112804,0.3450479233226837,0.5428852297861883,16.0,14.0,,,30.0,28.0,,
from_20100212,combined_high_block_low_add,0.36430102195004843,0.530705560219464,-0.8357105876848697,150.78964385024003,0.6864465897048414,2010-02-12,2026-04-17,4069,2139,0.5256819857458835,0.11206684689112804,0.3450479233226837,0.5428852297861883,16.0,14.0,,,30.5,28.5,,
from_20100212,combined_high_block_low_add,0.36430102195004843,0.530705560219464,-0.8357105876848697,150.78964385024003,0.6864465897048414,2010-02-12,2026-04-17,4069,2139,0.5256819857458835,0.11206684689112804,0.3450479233226837,0.5428852297861883,16.0,14.0,,,31.0,29.0,,
from_20100212,combined_high_block_low_add,0.36430102195004843,0.530705560219464,-0.8357105876848697,150.78964385024003,0.6864465897048414,2010-02-12,2026-04-17,4069,2139,0.5256819857458835,0.11206684689112804,0.3450479233226837,0.5428852297861883,16.0,14.0,,,31.5,29.5,,
from_20100212,combined_high_block_low_add,0.3615065301805185,0.5144492190743961,-0.8984409916871822,145.87912804988014,0.7027059557616704,2010-02-12,2026-04-17,4069,1913,0.4701400835586139,0.11206684689112804,0.40403047431801425,0.4839026787908577,17.0,15.0,,,20.0,18.0,,
from_20100212,combined_high_block_low_add,0.35894771215370525,0.5956094491436568,-0.8867430196287469,141.51468057167756,0.6026561745616793,2010-02-12,2026-04-17,4069,1350,0.33177684934873436,0.11206684689112804,0.5989186532317523,0.2890144998771197,19.0,17.0,,,22.0,20.0,,
from_20100212,combined_high_block_low_add,0.3576128543498509,0.47041248928400253,-0.767254854796407,139.28679404149602,0.7602112241836101,2010-02-12,2026-04-17,4069,2624,0.6448758908822807,0.11206684689112804,0.22585401818628656,0.6620791349225854,16.0,14.0,,,18.0,16.0,,
from_20100212,combined_high_block_low_add,0.35755071738979205,0.5608349701880867,-0.9160656596617816,139.18389279882933,0.637532850831111,2010-02-12,2026-04-17,4069,1520,0.37355615630376016,0.11206684689112804,0.550749569918899,0.337183583189973,19.5,17.5,,,21.5,19.5,,
from_20100212,combined_high_block_low_add,0.35755071738979205,0.5608349701880867,-0.9160656596617816,139.18389279882933,0.637532850831111,2010-02-12,2026-04-17,4069,1520,0.37355615630376016,0.11206684689112804,0.550749569918899,0.337183583189973,20.0,18.0,,,21.5,19.5,,
from_20100212,combined_high_block_low_add,0.35755071738979205,0.5608349701880867,-0.9160656596617816,139.18389279882933,0.637532850831111,2010-02-12,2026-04-17,4069,1520,0.37355615630376016,0.11206684689112804,0.550749569918899,0.337183583189973,20.5,18.5,,,21.5,19.5,,
from_20100212,either_high_pe_tqqq_to_wait,0.3553303952955993,0.44461021031078785,-0.7672548547964071,135.5534064461481,0.7991953109831174,2010-02-12,2026-04-17,4069,2753,0.6765790120422708,0.11206684689112804,0.13713443106414352,0.7507987220447284,14.0,,,,18.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.3553303952955993,0.44461021031078785,-0.7672548547964071,135.5534064461481,0.7991953109831174,2010-02-12,2026-04-17,4069,2753,0.6765790120422708,0.11206684689112804,0.13713443106414352,0.7507987220447284,14.0,,,,18.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.3553303952955993,0.44461021031078785,-0.7672548547964071,135.5534064461481,0.7991953109831174,2010-02-12,2026-04-17,4069,2753,0.6765790120422708,0.11206684689112804,0.13713443106414352,0.7507987220447284,14.0,,,,19.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.3553303952955993,0.44461021031078785,-0.7672548547964071,135.5534064461481,0.7991953109831174,2010-02-12,2026-04-17,4069,2753,0.6765790120422708,0.11206684689112804,0.13713443106414352,0.7507987220447284,14.0,,,,19.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.3553303952955993,0.44461021031078785,-0.7672548547964071,135.5534064461481,0.7991953109831174,2010-02-12,2026-04-17,4069,2753,0.6765790120422708,0.11206684689112804,0.13713443106414352,0.7507987220447284,14.0,,,,20.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.3553303952955993,0.44461021031078785,-0.7672548547964071,135.5534064461481,0.7991953109831174,2010-02-12,2026-04-17,4069,2753,0.6765790120422708,0.11206684689112804,0.13713443106414352,0.7507987220447284,14.0,,,,20.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.3553303952955993,0.44461021031078785,-0.7672548547964071,135.5534064461481,0.7991953109831174,2010-02-12,2026-04-17,4069,2753,0.6765790120422708,0.11206684689112804,0.13713443106414352,0.7507987220447284,14.0,,,,21.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.3553303952955993,0.44461021031078785,-0.7672548547964071,135.5534064461481,0.7991953109831174,2010-02-12,2026-04-17,4069,2753,0.6765790120422708,0.11206684689112804,0.13713443106414352,0.7507987220447284,14.0,,,,21.5,,,
from_20100212,combined_high_block_low_add,0.35372909816059606,0.5399835998011411,-0.8906053113994638,132.99044186118996,0.6550737805571564,2010-02-12,2026-04-17,4069,1687,0.4145981813713443,0.11206684689112804,0.47775866306217746,0.41017449004669454,17.5,15.5,,,21.0,19.0,,
from_20100212,sp500_high_pe_tqqq_to_wait,0.34916930638968635,0.42477872305666714,-0.767254854796407,125.9390164711029,0.8220028156709389,2010-02-12,2026-04-17,4069,3034,0.745637748832637,0.11206684689112804,0.06807569427377734,0.8198574588350946,13.0,,,,,,,
from_20100212,combined_high_block_low_add,0.3481584876195316,0.5170473543400519,-0.8984409916871822,124.42408924908585,0.6733589964190294,2010-02-12,2026-04-17,4069,1911,0.4696485623003195,0.11206684689112804,0.41730154829196364,0.47063160481690836,17.5,15.5,,,20.0,18.0,,
