Date,selected_leg,base_target_regime_at_open,sp500_forward_pe,qqq_forward_pe,filtered_leg,strategy_return,strategy_equity
2021-05-12,TQQQ,TQQQ,21.739216351618637,27.37652010523379,TQQQ,-0.07610969966833658,357980.10726389836
2021-05-13,TQQQ,TQQQ,22.003850906342596,27.5881686023444,TQQQ,0.0210764280516873,365525.0492385812
2021-05-14,TQQQ,TQQQ,22.332103405289143,28.197228556598915,TQQQ,0.06503160067196578,389295.72827626526
2021-05-17,TQQQ,TQQQ,22.27560201808936,28.026171559222977,TQQQ,-0.016880285467251843,382724.3052517802
2021-05-18,TQQQ,TQQQ,22.08587418985508,27.836980015248493,TQQQ,-0.02098556359906012,374692.6200030129
2021-05-19,TQQQ,TQQQ,22.020866374730826,27.86894300262406,TQQQ,0.0036807769168487603,376071.7799496336
2021-05-20,TQQQ,TQQQ,22.25329093256265,28.40802126611723,TQQQ,0.05781469180825427,397814.25400520326
2021-05-21,TQQQ,TQQQ,22.235847007731053,28.250800859876335,TQQQ,-0.01651890388630406,391242.7985786896
2021-05-24,TQQQ,TQQQ,22.456232984519893,28.725947715046352,TQQQ,0.05007768762279352,410835.3332305807
2021-05-25,TQQQ,TQQQ,22.408507116791327,28.765677993616716,TQQQ,0.004838197412808443,412823.0356769072
2021-05-26,TQQQ,TQQQ,22.450563774263102,28.865897512639012,TQQQ,0.010120987509746326,417001.21246472874
2021-05-27,TQQQ,TQQQ,22.47672574270157,28.757905268849907,TQQQ,-0.011673165961153975,412133.48810562555
2021-05-28,TQQQ,TQQQ,22.49400769009726,28.848613320060743,TQQQ,0.009743955146216843,416149.2983279807
2021-06-01,TQQQ,TQQQ,22.009085515640596,26.68974994020405,TQQQ,-0.009747565074735287,412092.85596172325
2021-06-02,TQQQ,TQQQ,22.040931228235173,26.74188182561321,TQQQ,0.005217123695728798,414242.7953654017
2021-06-03,TQQQ,TQQQ,21.96095122743448,26.463607207991604,TQQQ,-0.031433525876823576,401221.6837379956
2021-06-04,TQQQ,TQQQ,22.15495637247139,26.912689910493626,TQQQ,0.05125866033089932,421787.7697421131
2021-06-07,TQQQ,TQQQ,22.137304661234015,26.99288505155454,TQQQ,0.008847823277991163,425519.6733896093
2021-06-08,TQQQ,TQQQ,22.141179239982872,27.005713752264505,TQQQ,0.0011438796006946195,426006.4166636939
2021-06-09,TQQQ,TQQQ,22.100796666752196,27.0121268416896,TQQQ,0.0011428008150280444,426493.25714386435
2021-06-10,TQQQ,TQQQ,22.20361494361052,27.293601699374296,TQQQ,0.03062560531593128,439554.8713070583
2021-06-11,TQQQ,TQQQ,22.246877236756195,27.364975374918515,TQQQ,0.007936510861728197,443043.4033175123
2021-06-14,TQQQ,TQQQ,22.28725980998687,27.62721096432794,TQQQ,0.028016964127886235,455456.1344553557
2021-06-15,TQQQ,TQQQ,22.24242466804216,27.446774418800658,TQQQ,-0.01852521639952387,447018.7110040796
2021-06-16,TQQQ,TQQQ,22.122535227389356,27.346533014334284,TQQQ,-0.010707806097560058,442232.1213246667
2021-06-17,TQQQ,TQQQ,22.112896093855067,27.69377040954872,TQQQ,0.037332749132949594,458741.86216861266
2021-06-18,TQQQ,TQQQ,21.82267607943808,27.47644409913341,TQQQ,-0.023874803262339817,447789.4904611376
2021-06-21,TQQQ,TQQQ,22.128243517664902,27.647214356117097,TQQQ,0.018298820286664075,455983.5098733428
2021-06-22,TQQQ,TQQQ,22.241639522381497,27.904923207218207,TQQQ,0.027933477366506754,468720.71492589015
2021-06-23,TQQQ,TQQQ,22.217545524762357,27.91857403421704,TQQQ,0.0017307047948942333,469531.93211467867
2021-06-24,TQQQ,TQQQ,22.34665723008076,28.09119029256099,TQQQ,0.018401789436470084,478172.15986315196
2021-06-25,TQQQ,TQQQ,22.421084946746955,28.05666855400807,TQQQ,-0.0031388158788128173,476671.2654949673
2021-06-28,TQQQ,TQQQ,22.47298895711533,28.397886269923372,TQQQ,0.035401231242550235,493546.01519143366
2021-06-29,TQQQ,TQQQ,22.47922153032389,28.50064953417153,TQQQ,0.011260017431782288,499103.3519258759
2021-06-30,TQQQ,TQQQ,22.50907752525074,28.455687296121997,TQQQ,-0.004388754214961987,496912.90998640953
2021-07-01,TQQQ,TQQQ,21.77932967840152,28.307208466876304,TQQQ,0.0004897019782004186,497156.24922142323
2021-07-02,UVIX,TQQQ,21.942676429574835,28.632145018217276,UVIX,0.06120393670734625,527584.1688324328
2021-07-06,UVIX,TQQQ,21.89831149626694,28.7558829634445,UVIX,0.0423281571122478,549915.8344207067
2021-07-07,UVIX,TQQQ,21.971867383917584,28.816551996719376,UVIX,0.01177416412424881,556390.6337096994
2021-07-08,TQQQ,TQQQ,21.78376567939036,28.64251941538415,TQQQ,0.21255025955099272,674651.6073164373
2021-07-09,TQQQ,TQQQ,22.029441851801565,28.821346738653887,TQQQ,0.016929076929782516,686072.8362774986
2021-07-12,UVIX,TQQQ,22.105469296051982,28.933915342575514,UVIX,0.00023614292501483725,686234.8475238305
2021-07-13,UVIX,TQQQ,22.027728501808095,28.933915342575514,UVIX,0.0199963685941984,699957.0524771005
2021-07-14,UVIX,TQQQ,22.05338936435396,28.98581240551205,UVIX,-0.04561505803038035,668028.4709095836
2021-07-15,TQQQ,TQQQ,21.98144589659659,28.78222645927191,TQQQ,0.028104287852619647,686802.9353497719
2021-07-16,TQQQ,TQQQ,21.815730980633457,28.549104702098383,TQQQ,-0.024555284039782355,669938.2941929019
2021-07-19,TQQQ,TQQQ,21.46952596672327,28.31519552391679,TQQQ,-0.023978338401891897,653874.2870663584
2021-07-20,TQQQ,TQQQ,21.79506000377259,28.64411682679225,TQQQ,0.032974059808219325,675435.1769151413
2021-07-21,TQQQ,TQQQ,21.974690965013146,28.865259252260152,TQQQ,0.02283514750701343,690858.8388114242
2021-07-22,TQQQ,TQQQ,22.019006664125826,29.056060891815076,TQQQ,0.021011998631858875,705375.1637873375
2021-07-23,TQQQ,TQQQ,22.242399439782893,29.39536913040849,TQQQ,0.033214979648202414,728804.1854968814
2021-07-26,TQQQ,TQQQ,22.295385280672868,29.418512787999273,TQQQ,0.004173949054868675,731846.1770381205
2021-07-27,TQQQ,TQQQ,22.190319508084865,29.09438371934811,TQQQ,-0.03266994800260348,707936.800488381
2021-07-28,TQQQ,TQQQ,22.186186297396596,29.206159886841228,TQQQ,0.01093111509080158,715675.3391315333
2021-07-29,TQQQ,TQQQ,22.279504791006392,29.258046918936895,TQQQ,0.0049217098715588214,719197.6855129681
2021-07-30,TQQQ,TQQQ,22.1590607175431,29.10555807607414,TQQQ,-0.014989424857092426,708417.3258485767
2021-08-02,TQQQ,TQQQ,21.373346876466307,26.93085593551422,TQQQ,-0.0003016642624192878,708203.6216584896
2021-08-03,TQQQ,TQQQ,21.548681557640833,27.09409927206334,TQQQ,0.017407722804567705,720531.8339935115
2021-08-04,TQQQ,TQQQ,21.44885970590183,27.133242499382092,TQQQ,0.004962729240758135,724107.6383949682
2021-08-05,TQQQ,TQQQ,21.577669692075727,27.305344163351226,TQQQ,0.018793974050195894,737716.4985605119
2021-08-06,TQQQ,TQQQ,21.613818033686808,27.185687138722564,TQQQ,-0.013021593285032274,728110.2543565988
2021-08-09,TQQQ,TQQQ,21.593503027279947,27.235918356282344,TQQQ,0.0053506600384714,732006.1247981859
2021-08-10,TQQQ,TQQQ,21.61493845148747,27.096310373695417,TQQQ,-0.014945766591055398,721065.7321137292
2021-08-11,TQQQ,TQQQ,21.64251357493809,27.04977515288265,TQQQ,-0.005403052077050385,717169.7764121423
2021-08-12,TQQQ,TQQQ,21.732251666471157,27.14727475821819,TQQQ,0.010418041262728606,724641.2807351858
2021-08-13,TQQQ,TQQQ,21.767182059220374,27.242560941773043,TQQQ,0.010016243893244514,731899.4645381426
2021-08-16,TQQQ,TQQQ,21.82423059360554,27.254375138531213,TQQQ,0.0017501669321895452,733180.4107786644
2021-08-17,TQQQ,TQQQ,21.670136274516132,27.01432096186505,TQQQ,-0.026277515458148493,713914.2512008164
2021-08-18,TQQQ,TQQQ,21.437215448716636,26.754322787686473,TQQQ,-0.02907971973319945,693153.8248623597
2021-08-19,TQQQ,TQQQ,21.46415543086625,26.88358290744122,TQQQ,0.014243685917743276,703026.8902363816
2021-08-20,TQQQ,TQQQ,21.63890730447992,27.162047144463138,TQQQ,0.030896714735257014,724748.1115152299
2021-08-23,TQQQ,TQQQ,21.823352814054708,27.56830052701658,TQQQ,0.04455083362086709,757036.2440483825
2021-08-24,TQQQ,TQQQ,21.85599479507519,27.652508000924872,TQQQ,0.009869414287337674,764507.748371426
2021-08-25,TQQQ,TQQQ,21.904517687427315,27.68427315564131,TQQQ,0.0011169002566251418,765361.627271774
2021-08-26,TQQQ,TQQQ,21.776925650115285,27.508477815073793,TQQQ,-0.016944241575724828,752393.1549664912
2021-08-27,TQQQ,TQQQ,21.96872880779504,27.775863342449153,TQQQ,0.029223799450881716,774380.941635448
2021-08-30,TQQQ,TQQQ,22.06333869477556,28.087570668856593,TQQQ,0.0331494942737649,800051.278225905
2021-08-31,TQQQ,TQQQ,22.033572690657405,28.064675442303248,TQQQ,-0.0028014640335091157,797809.9633449921
2021-09-01,TQQQ,TQQQ,21.676357354084097,27.995491392375747,TQQQ,0.005485084121330086,802186.0181067747
2021-09-02,TQQQ,TQQQ,21.737975400099035,27.98224704377834,TQQQ,-0.0013967918851301997,801065.5311863183
2021-09-03,TQQQ,TQQQ,21.730692501729965,28.06832375667075,TQQQ,0.008993715223604148,808270.0864492531
2021-09-07,TQQQ,TQQQ,21.65690431844683,28.10803831767778,TQQQ,0.004093855082382358,811579.0270506011
2021-09-08,TQQQ,TQQQ,21.62834824472604,28.010196039004136,TQQQ,-0.010258568452228167,803253.3880472097
2021-09-09,TQQQ,TQQQ,21.52873653680501,27.91383485374482,TQQQ,-0.01069680769649628,794661.1410237096
2021-09-10,TQQQ,TQQQ,21.36247917329785,27.70198766233632,TQQQ,-0.022497960129585937,776782.8863564269
2021-09-13,TQQQ,TQQQ,21.411110592635403,27.682858220250143,TQQQ,-0.002267540096022702,775021.5000157094
2021-09-14,TQQQ,TQQQ,21.288068680035217,27.604150004858976,TQQQ,-0.00860761081154815,768350.416572992
2021-09-15,TQQQ,TQQQ,21.46846370973071,27.809386574959525,TQQQ,0.02215749017599178,785375.1333799273
2021-09-16,TQQQ,TQQQ,21.435163107294052,27.8285067746531,TQQQ,0.001970573621258076,786922.7729005577
2021-09-17,TQQQ,TQQQ,21.239870070269863,27.498960024067436,TQQQ,-0.03533404126663919,759117.6111692312
2021-09-20,TQQQ,TQQQ,20.879274190308575,26.930742348146666,TQQQ,-0.06151578003452762,712419.8991802088
2021-09-21,TQQQ,TQQQ,20.8623127341005,26.96387632562169,TQQQ,0.0012733591543603318,713327.0655805784
2021-09-22,TQQQ,TQQQ,21.06091383996306,27.21573614519861,TQQQ,0.02925354074644071,734194.4079590788
2021-09-23,TQQQ,TQQQ,21.316482043572744,27.466854262769285,TQQQ,0.027767542448295268,754581.1823473835
2021-09-24,TQQQ,TQQQ,21.347625616681977,27.492619742743067,TQQQ,0.0028291523706283073,756716.0074882531
2021-09-27,TQQQ,TQQQ,21.288356439912953,27.27318223641089,TQQQ,-0.02412039669679955,738463.717200818
2021-09-28,TQQQ,TQQQ,20.85483799581294,26.50140779524482,TQQQ,-0.08339934524953774,676876.32669573
2021-09-29,TQQQ,TQQQ,20.88756307849412,26.457963928823236,TQQQ,-0.006623090888272953,672393.3132639038
2021-09-30,TQQQ,TQQQ,20.638798173457275,26.36075475404277,TQQQ,-0.011270814586629818,664814.8929008166
2021-10-01,TQQQ,TQQQ,20.51194559169112,23.84723395181776,TQQQ,0.01822263429159121,676929.5715657516
2021-10-04,TQQQ,TQQQ,20.24557955565089,23.34669340596823,TQQQ,-0.06149466254025793,635302.0159987943
2021-10-05,TQQQ,TQQQ,20.458654454496873,23.66185533524214,TQQQ,0.03847450978339628,659744.9496287514
2021-10-06,TQQQ,TQQQ,20.542592075799032,23.813474169913928,TQQQ,0.019737695715036807,672766.7946940559
2021-10-07,TQQQ,TQQQ,20.71306027025406,24.031962343069647,TQQQ,0.027050729035593246,690965.6269614694
2021-10-08,TQQQ,TQQQ,20.67342120845112,23.912125608166907,TQQQ,-0.015370452769162712,680345.1724271432
2021-10-11,TQQQ,TQQQ,20.531482380502485,23.728720518931677,TQQQ,-0.022199462946538184,665241.8749809907
2021-10-12,TQQQ,TQQQ,20.48186229304724,23.64595909186462,TQQQ,-0.01018851821821154,658464.0460182297
2021-10-13,TQQQ,TQQQ,20.543769018483044,23.835318001476217,TQQQ,0.023423437421602022,673887.5373945126
2021-10-14,TQQQ,TQQQ,20.89430944359194,24.27428657170285,TQQQ,0.055199501209021395,711085.7933296654
2021-10-15,TQQQ,TQQQ,21.05018538773816,24.427228708391297,TQQQ,0.01853791585913256,724267.8419350353
2021-10-18,TQQQ,TQQQ,21.12122491255596,24.672862230764743,TQQQ,0.0299904153286934,745988.9353238834
2021-10-19,TQQQ,TQQQ,21.277381300076108,24.859574536343025,TQQQ,0.02196300461153733,762373.0937505577
2021-10-20,TQQQ,TQQQ,21.355342259311016,24.82713597905865,TQQQ,-0.003150056633247411,759971.5753295794
2021-10-21,TQQQ,TQQQ,21.41932012802474,24.97875273633323,TQQQ,0.017907176883085185,773580.5207551231
2021-10-22,TQQQ,TQQQ,21.396346758524707,24.76887121977881,TQQQ,-0.025318978079824972,753994.2525071446
2021-10-25,TQQQ,TQQQ,21.497940818803222,25.022444554252218,TQQQ,0.030011183392944174,776622.5122963623
2021-10-26,UVIX,TQQQ,21.537062669465733,25.101238152666497,UVIX,0.07415097427459627,834209.8282267222
2021-10-27,TQQQ,TQQQ,21.428266731396175,25.15950083454914,TQQQ,0.004102255133902055,837631.9697773168
2021-10-28,TQQQ,TQQQ,21.638891198794585,25.438906603209627,TQQQ,0.03282903904587364,865130.6224192084
2021-10-29,TQQQ,TQQQ,21.68107264069229,25.564040700973408,TQQQ,0.014780854360861184,877917.9921523079
2021-11-01,TQQQ,TQQQ,21.25254228172758,29.49450651215427,TQQQ,0.009860803196608758,886574.9686956838
2021-11-02,TQQQ,TQQQ,21.330759353812436,29.617833895399063,TQQQ,0.013338413507335778,898400.4722334001
2021-11-03,TQQQ,TQQQ,21.46858334544641,29.932249332956196,TQQQ,0.031742085406544884,926917.576752313
2021-11-04,UVIX,TQQQ,21.558363723572626,30.31593505608012,UVIX,0.06427607291294768,986496.1984999374
2021-11-05,UVIX,TQQQ,21.63883677619813,30.34486376051113,UVIX,0.057681309601635755,1043398.5911464491
2021-11-08,UVIX,TQQQ,21.658047473902705,30.303755428973044,UVIX,0.011159770023650317,1055042.6794666443
2021-11-09,UVIX,TQQQ,21.582270819451555,30.095163490087145,UVIX,0.03805583804709767,1095193.212809203
2021-11-10,UVIX,TQQQ,21.40473887122273,29.65285599632942,UVIX,0.029075786597578368,1127036.8169479596
2021-11-11,TQQQ,TQQQ,21.416531599013982,29.73507504803613,TQQQ,-0.057853922504748856,1061833.3162802535
2021-11-12,TQQQ,TQQQ,21.57121584003252,30.04795937341918,TQQQ,0.031740957270665504,1095536.922200874
2021-11-15,TQQQ,TQQQ,21.57098416904978,30.04110639240914,TQQQ,-0.0003021321025061807,1095205.9253271963
2021-11-16,TQQQ,TQQQ,21.654360981274465,30.25503692054476,TQQQ,0.020677239302604677,1117851.7603308172
2021-11-17,TQQQ,TQQQ,21.59802444627779,30.271019247466395,TQQQ,0.0011846873552439074,1119176.0651763182
2021-11-18,TQQQ,TQQQ,21.671129012112495,30.584670323251753,TQQQ,0.030588011339276244,1153409.435348578
2021-11-19,TQQQ,TQQQ,21.640818350332037,30.755199434533974,TQQQ,0.016935692372004985,1172943.2227246095
2021-11-22,TQQQ,TQQQ,21.57162969887547,30.39815649641736,TQQQ,-0.034661993324578755,1132286.6725684192
2021-11-23,TQQQ,TQQQ,21.60737675643534,30.25959920487002,TQQQ,-0.013625532310855393,1116858.6639261872
2021-11-24,TQQQ,TQQQ,21.65694085134438,30.357048164879277,TQQQ,0.009248664301247045,1127188.1147807797
2021-11-26,TQQQ,TQQQ,21.164790711624967,29.78151719156286,TQQQ,-0.05516073983229863,1065011.584439298
2021-11-29,TQQQ,TQQQ,21.444170172178,30.42784478535907,TQQQ,0.06211157852936178,1131161.1351008795
2021-11-30,TQQQ,TQQQ,21.037560606677392,29.98097500727609,TQQQ,-0.04296680439331213,1082558.7558716831
2021-12-01,TQQQ,TQQQ,21.23888038542538,27.56792643234993,TQQQ,-0.051318138649801615,1027003.8555413034
2021-12-02,TQQQ,TQQQ,21.54035431656263,27.766608650736853,TQQQ,0.01882652544111707,1046338.7697557771
2021-12-03,TQQQ,TQQQ,21.358369260345963,27.283789856763185,TQQQ,-0.05024671140760473,993763.6875572704
2021-12-06,TQQQ,TQQQ,21.608921568601236,27.50241179756222,TQQQ,0.023387353278176537,1017005.1899931957
2021-12-07,TQQQ,TQQQ,22.056379244326457,28.330618580220253,TQQQ,0.09017532319480237,1108713.9616916236
2021-12-08,TQQQ,TQQQ,22.124429467251865,28.457375690533908,TQQQ,0.01391532438383769,1124142.0761174522
2021-12-09,TQQQ,TQQQ,21.965552165534348,28.0386437542725,TQQQ,-0.04317608418481966,1075606.023203307
2021-12-10,TQQQ,TQQQ,22.17530283408328,28.34343282361262,TQQQ,0.030965525617907552,1108912.7290695847
2021-12-13,TQQQ,TQQQ,21.972705550553822,27.933962446001836,TQQQ,-0.042992825800484136,1061237.4372807567
2021-12-14,TQQQ,TQQQ,21.808554551881695,27.644836471026228,TQQQ,-0.029762299326515418,1029652.5710159027
2021-12-15,TQQQ,TQQQ,22.16509093462085,28.27507157224568,TQQQ,0.06617352822575451,1097788.314486744
2021-12-16,TQQQ,TQQQ,21.971292337644417,27.547986709937817,TQQQ,-0.07630125423023248,1014025.6892121127
2021-12-17,TQQQ,TQQQ,21.74525869889053,27.41054696707684,TQQQ,-0.015280126436361896,998531.2484712326
2021-12-20,TQQQ,TQQQ,21.49762243483369,27.144654209676435,TQQQ,-0.029907270363287664,968667.9044570123
2021-12-21,TQQQ,TQQQ,21.879805759494584,27.752161066120458,TQQQ,0.06685358232998295,1033426.8239580413
2021-12-22,TQQQ,TQQQ,22.102546497274197,28.090139807884324,TQQQ,0.03568911198337177,1070308.9096049
2021-12-23,TQQQ,TQQQ,22.24010611417781,28.30191556877853,TQQQ,0.02375648725873236,1095735.6895788366
2021-12-27,TQQQ,TQQQ,22.547885502588898,28.769667851297143,TQQQ,0.04780032893504682,1148112.2159665753
2021-12-28,TQQQ,TQQQ,22.52510864672219,28.6363349226219,TQQQ,-0.011765247864610084,1134604.3911693417
2021-12-29,TQQQ,TQQQ,22.556686487049095,28.63205159139554,TQQQ,-0.0015760259085828565,1132816.225252867
2021-12-30,TQQQ,TQQQ,22.489247507430846,28.546483280156835,TQQQ,-0.009352394776337314,1122221.6807052619
2021-12-31,TQQQ,TQQQ,22.43018669735356,28.368227881838436,TQQQ,-0.018585956466677378,1101364.1174017123
2022-01-03,TQQQ,TQQQ,22.547026612277183,28.71619521941735,TQQQ,0.02885832882789119,1133147.6452609312
2022-01-04,TQQQ,TQQQ,22.532830509255668,28.34373382901629,TQQQ,-0.03885953068636194,1089114.0595677353
2022-01-05,TQQQ,TQQQ,22.095856784851065,27.472981555996867,TQQQ,-0.09198673618449671,988930.0118954518
2022-01-06,TQQQ,TQQQ,22.074561482695263,27.45368417588791,TQQQ,-0.002745433708140954,986214.9701058018
2022-01-07,TQQQ,TQQQ,21.985154724247867,27.156281842899254,TQQQ,-0.032697704631625024,953968.0043099954
2022-01-10,TQQQ,TQQQ,21.95347342917818,27.174154433856913,TQQQ,0.0036788200275690297,957477.4809099111
2022-01-11,TQQQ,TQQQ,22.154566909214427,27.582365486642317,TQQQ,0.04398358907050204,999590.7769745121
2022-01-12,TQQQ,TQQQ,22.216993038556257,27.691742696584225,TQQQ,0.011393430244672764,1010979.5447651895
2022-01-13,TQQQ,TQQQ,21.90054273689375,26.998999458096673,TQQQ,-0.07256995722740489,937612.8024437984
2022-01-14,TQQQ,TQQQ,21.918500749834795,27.16700808575527,TQQQ,0.015113106009263522,951783.0441227742
2022-01-18,TQQQ,TQQQ,21.515464548352774,26.490708168605043,TQQQ,-0.07207450018638606,883183.7569317481
2022-01-19,TQQQ,TQQQ,21.30698955379475,26.1997420293769,TQQQ,-0.03478795640227106,852459.5989004126
2022-01-20,TQQQ,TQQQ,21.071816245518654,25.85944816637129,TQQQ,-0.03868270657770001,819484.154366804
2022-01-21,wait_mix,wait_mix,20.67324659480137,25.14240510410363,wait_mix,-0.01979095729773306,803265.7784615618
2022-01-24,low_rsi_tqqq_priority,wait_mix,20.73054743747431,25.25750163276137,low_rsi_tqqq_priority,0.07538024178253244,863816.1470576285
2022-01-25,low_rsi_tqqq_priority,wait_mix,20.478217157478596,24.67199169978523,low_rsi_tqqq_priority,-0.0737518968283758,800108.0677011491
2022-01-26,wait_mix,wait_mix,20.44756872358267,24.633394699332808,wait_mix,0.04583516881700067,836781.1560560755
2022-01-27,low_rsi_tqqq_priority,wait_mix,20.337477198695513,24.385324570590647,low_rsi_tqqq_priority,-0.056267270917657486,789697.7640494776
2022-01-28,low_rsi_tqqq_priority,wait_mix,20.832646912123646,25.150263846780927,low_rsi_tqqq_priority,0.0932893445785532,863368.1508728024
2022-01-31,wait_mix,wait_mix,21.226091276172053,25.95453268010991,wait_mix,0.015632208888430865,876864.5021548643
2022-02-01,TQQQ,TQQQ,20.498469510964885,22.676655501456192,TQQQ,0.012316881346428277,887664.7381848006
2022-02-02,TQQQ,TQQQ,20.691616656578702,22.8609136687078,TQQQ,0.02364709142594612,908655.4274042451
2022-02-03,TQQQ,TQQQ,20.18692573639309,21.93404720468752,TQQQ,-0.1203099990668498,799335.0937811524
2022-02-04,wait_mix,wait_mix,20.29102829659399,22.21074259259433,wait_mix,-0.004603061729180458,795655.7050021775
2022-02-07,wait_mix,wait_mix,20.21591674077656,22.032063941269374,wait_mix,0.006077632943589872,800491.408326654
2022-02-08,wait_mix,wait_mix,20.38575484588524,22.27960587243888,wait_mix,-0.01009917096939883,792407.1087344283
2022-02-09,TQQQ,TQQQ,20.681699086926677,22.75172429169721,TQQQ,0.029617436679943765,815876.1761021075
2022-02-10,TQQQ,TQQQ,20.30703509991028,22.236797182297806,TQQQ,-0.06634914885061338,761743.4862502395
2022-02-11,wait_mix,wait_mix,19.921821724709087,21.53140833933253,wait_mix,0.023422353212375846,779585.3112424192
2022-02-14,wait_mix,wait_mix,19.84531004141137,21.55808503534142,wait_mix,-0.015657537413339084,767378.9250647514
2022-02-15,wait_mix,wait_mix,20.158205511380803,22.094103492576448,wait_mix,-0.02188087724211718,750588.0010072218
2022-02-16,wait_mix,wait_mix,20.17596907842236,22.088523976649796,wait_mix,0.013680045961182774,760856.0793589129
2022-02-17,wait_mix,wait_mix,19.748780497770507,21.431529171998857,wait_mix,0.017503508214324448,774173.7299938903
2022-02-18,wait_mix,wait_mix,19.60725754934648,21.187091940109788,wait_mix,0.015019502993745215,785801.4346492124
2022-02-22,wait_mix,wait_mix,19.40838220922998,20.97429464609747,wait_mix,0.004627764373337451,789437.9385329995
