date,sp500_forward_pe,qqq_forward_pe
2024-09-30,22.32836547642403,26.656898961325872
2024-10-01,21.68259005027347,26.31966780402927
2024-10-02,21.68559072347091,26.356855206852405
2024-10-03,21.649128278640944,26.337168055163307
2024-10-04,21.843326358490643,26.65053240015971
2024-10-07,21.63393574784154,26.365059448396256
2024-10-08,21.84355446899947,26.758810893334136
2024-10-09,21.998936671208604,26.96936063208136
2024-10-10,21.95339616995004,26.938733930923398
2024-10-11,22.08625477760854,26.980843542226605
2024-10-14,22.256488272132327,27.207253356691577
2024-10-15,22.08712827394723,26.84357684107931
2024-10-16,22.190477170902593,26.84685887414309
2024-10-17,22.186679038202744,26.86545257555466
2024-10-18,22.274794604105093,27.041548537172574
2024-10-21,22.234192788090525,27.093502565435923
2024-10-22,22.223634795190012,27.123034134085167
2024-10-23,22.019370180040124,26.707403590209548
2024-10-24,22.06661872827943,26.92397066994557
2024-10-25,22.060010941751322,27.088035314048284
2024-10-28,22.118501814417627,27.092409115158397
2024-10-29,22.15420389088483,27.352722617151528
2024-10-30,22.0810898364127,27.14600331883804
2024-10-31,21.670056954186755,26.460763263379107
2024-11-01,21.157235801268186,25.026275650755935
2024-11-04,21.097739888024943,24.953369751885006
2024-11-05,21.35651726620047,25.271695397371122
2024-11-06,21.89675018473584,25.95815776984957
2024-11-07,22.059469965644034,26.36684901508652
2024-11-08,22.14234371719496,26.397658951293227
2024-11-11,22.16380105274133,26.382255562538663
2024-11-12,22.09968871971502,26.334502372506574
2024-11-13,22.104820880145727,26.300617444204597
2024-11-14,21.971092576132982,26.117836249972754
2024-11-15,21.68099747828069,25.49555545364605
2024-11-18,21.765939602289112,25.672687317253974
2024-11-19,21.85221075027414,25.84930905120254
2024-11-20,21.85269042514222,25.834420530153704
2024-11-21,21.96939387791593,25.927352571689237
2024-11-22,22.045582837226302,25.968939984042887
2024-11-25,22.112171086019078,26.010015687388393
2024-11-26,22.238697053854647,26.14966644549818
2024-11-27,22.154162473155203,25.943779378460096
2024-11-29,22.278398263989015,26.17174416224175
2024-12-02,22.03203555889676,27.200646606312226
2024-12-03,22.041981901840774,27.28404449011192
2024-12-04,22.175367146207893,27.621360928358467
2024-12-05,22.133904185199807,27.544816931117026
2024-12-06,22.189138321441238,27.7913327684781
2024-12-09,22.052803508731934,27.57490518459356
2024-12-10,21.987441572386707,27.480944748777414
2024-12-11,22.166986316014857,27.972914485141565
2024-12-12,22.04697375272629,27.792384964282352
2024-12-13,22.0463902434282,28.005120120298262
2024-12-16,22.130152291572738,28.408416380010838
2024-12-17,22.04464149452568,28.283302504842247
2024-12-18,21.394482270051455,27.262932376150673
2024-12-19,21.375973639754626,27.14152067140445
2024-12-20,21.60831174292609,27.378537518866022
2024-12-23,21.765777419790115,27.64527889779772
2024-12-24,22.00613165984331,28.02013989065217
2024-12-26,21.99720467917919,28.001102940638198
2024-12-27,21.75400938928132,27.628885427366036
2024-12-30,21.52119807430104,27.261422280320495
2024-12-31,21.428984036292963,27.029845025365475
2025-01-02,21.39542734904934,25.250640648456645
2025-01-03,21.664924723655705,25.663872692675326
2025-01-06,21.784906053548195,25.9588269622602
2025-01-07,21.543008354584693,25.49561312758885
2025-01-08,21.57662320721396,25.500063248687354
2025-01-10,21.24409197587139,25.100196766265203
2025-01-13,21.27756085498397,25.019530722104307
2025-01-14,21.301950893424557,24.995773945160753
2025-01-15,21.692049095286915,25.570836588534675
2025-01-16,21.64622053170656,25.391684257767533
2025-01-17,21.862489197502477,25.820259188765384
2025-01-21,22.05418446787953,25.971690973523092
2025-01-22,22.189551762463793,26.303766061997948
2025-01-23,22.307455639990753,26.359687426649028
2025-01-24,22.24376490242946,26.21072691815709
2025-01-27,21.91943489049393,25.447607142268716
2025-01-28,22.121485379731567,25.82371836759742
2025-01-29,22.017981255576327,25.77522603024466
2025-01-30,22.13413523106788,25.885086875013883
2025-01-31,22.022428107340765,25.84747362469087
2025-02-03,21.045107510641795,26.269536096364593
2025-02-04,21.197155925478043,26.5920020635729
2025-02-05,21.28000867504997,26.7126764926941
2025-02-06,21.357559383481764,26.85210499062141
2025-02-07,21.155414993773483,26.513416847323594
2025-02-10,21.297421586107667,26.834363056050105
2025-02-11,21.30465382392539,26.770477143149325
2025-02-12,21.246622786512887,26.786194809251022
2025-02-13,21.468146282295912,27.17153766938449
2025-02-14,21.466601782112512,27.28561921181314
2025-02-18,21.519087361041883,27.347471513466765
2025-02-19,21.570237572998035,27.355082762912485
2025-02-20,21.47674817121967,27.238967609236674
2025-02-21,21.110266219266926,26.673639253822536
2025-02-24,21.005367058087103,26.358768964764028
2025-02-25,20.907067592474526,26.026669036769988
2025-02-26,20.90991146129169,26.089544372565555
2025-02-27,20.578185048982064,25.365002630628094
2025-02-28,20.90443457107419,25.765552418357082
2025-03-03,21.200679176524417,24.002992373427492
2025-03-04,20.94129254295076,23.930558083441333
2025-03-05,21.174982245880088,24.24251746244685
2025-03-06,20.797665087200123,23.57562101582361
2025-03-07,20.91248104733611,23.748983689149952
2025-03-10,20.348406786623325,22.828560553790737
2025-03-11,20.19441278451125,22.773989760106524
2025-03-12,20.293100253090707,23.030897832949467
2025-03-13,20.011209117967297,22.61656111785267
2025-03-14,20.436764871264284,23.163213765956268
2025-03-17,20.567889826153948,23.313397644454625
2025-03-18,20.348769562656802,22.915964883766257
2025-03-19,20.56850566059126,23.222613413435344
2025-03-20,20.523565673420077,23.143899833840017
2025-03-21,20.540490502611068,23.220198986537913
2025-03-24,20.90294800103207,23.729749842446765
2025-03-25,20.9358562113662,23.865165377551616
2025-03-26,20.70227622606651,23.426030362607175
2025-03-27,20.633814194812658,23.292547258858193
2025-03-28,20.226560049994678,22.679308038985003
2025-03-31,20.338585289131693,22.67833959871226
2025-04-01,20.98172948773163,21.69633862514937
2025-04-02,21.12289864919918,21.854689262848833
2025-04-03,20.100642590674177,20.684728514637865
2025-04-04,18.89963712868982,19.400024252474864
2025-04-07,18.85557314461309,19.44684188068514
2025-04-08,18.559530755307755,19.096630876986595
2025-04-09,20.325542051750627,21.388815648567725
2025-04-10,19.622124237591954,20.479102811660862
2025-04-11,19.977129577358227,20.85638986724532
2025-04-14,20.135842126245457,20.997759033509343
2025-04-15,20.101051803007728,21.02116714386515
2025-04-16,19.650619965778937,20.3873043410027
2025-04-17,19.6766931569513,20.383633584475255
2025-04-21,19.21296282824285,19.879204359167957
2025-04-22,19.695538748952416,20.40107530797529
2025-04-23,20.023688847308872,20.863732787798877
2025-04-24,20.429351036525745,21.450779369949718
2025-04-25,20.5799793684235,21.689911986229003
2025-04-28,20.593165099171244,21.68302791024138
2025-04-29,20.71265510056802,21.826231047270454
2025-04-30,20.743309651154668,21.8234765723762
2025-05-01,19.963396644606725,23.712065750496322
2025-05-02,20.25738908517283,24.064043917739156
2025-05-05,20.128114579828793,23.921283848353976
2025-05-06,19.973264170626162,23.69877535247089
2025-05-07,20.060075091850234,23.791815686580552
2025-05-08,20.176419015768477,24.03746312168829
2025-05-09,20.16206387876188,24.021710588363053
2025-05-12,20.818516136362117,25.00035879889345
2025-05-13,20.96941292549738,25.381384426245937
2025-05-14,20.99089431917622,25.533496382928657
2025-05-15,21.077635665036148,25.561556573580265
2025-05-16,21.225290242202394,25.672813085901296
2025-05-19,21.243885997653447,25.697425381381382
2025-05-20,21.161454845602115,25.61177145317113
2025-05-21,20.820012006691172,25.255850246441426
2025-05-22,20.81074978633977,25.303107846417138
2025-05-23,20.671145078804752,25.068785327936705
2025-05-27,21.094057190357763,25.65853541841782
2025-05-28,20.97653744278552,25.544815261210655
2025-05-29,21.06067840941064,25.595030140801523
2025-05-30,21.058968594836852,25.554663802409873
2025-06-02,20.967921915099318,27.340137734091236
2025-06-03,21.08954195243638,27.55385344142329
2025-06-04,21.091095987205016,27.630669441618863
2025-06-05,20.979790187289076,27.422693542219985
2025-06-06,21.195476759822327,27.690759558172203
2025-06-09,21.214975497957074,27.73152148843577
2025-06-10,21.331296983896532,27.91493895780008
2025-06-11,21.272766273714957,27.82087789535525
2025-06-12,21.35407972003292,27.886191846040962
2025-06-13,21.112855923543627,27.536089200567012
2025-06-16,21.311161798670078,27.91911161549354
2025-06-17,21.133167037234454,27.64687294184786
2025-06-18,21.12663181221963,27.642165081516293
2025-06-20,21.080604096530653,27.52929821619493
2025-06-23,21.28311500691341,27.812365930045083
2025-06-24,21.519819856572713,28.237672558187864
2025-06-25,21.51974914022919,28.309860818207277
2025-06-26,21.69234013814636,28.57456819724494
2025-06-27,21.805551829759683,28.672394906993777
2025-06-30,21.91816501963636,28.858107017608866
2025-07-01,21.655874667473995,27.526216097095528
2025-07-02,21.758633888866832,27.71794666028991
2025-07-03,21.940078162223063,27.990695348013947
2025-07-07,21.76757874538434,27.779847836942533
2025-07-08,21.751995621327325,27.79544721708409
2025-07-09,21.883858467998095,27.992209042806337
2025-07-10,21.943956029639484,27.951949693939035
2025-07-11,21.8715953307393,27.889046580814867
2025-07-14,21.902377716042643,27.99019900410035
2025-07-15,21.815725378186293,28.015857826416195
2025-07-16,21.88539733135472,28.04454095543537
2025-07-17,22.00300436626499,28.271499604969186
2025-07-18,22.00101339782022,28.244327087860952
2025-07-21,22.031795783123563,28.390767039660158
2025-07-22,22.045841749880886,28.243824578184455
2025-07-23,22.21806137338204,28.37265202825467
2025-07-24,22.233574549104663,28.43303642723345
2025-07-25,22.321938062068213,28.501476395443433
2025-07-28,22.325885877819026,28.59055008920429
2025-07-29,22.259813704786392,28.546267580043562
2025-07-30,22.23200156460931,28.584510724441976
2025-07-31,22.149858335235848,28.43303642723345
2025-08-01,21.413213528542116,26.702164544117696
2025-08-04,21.728782204719572,27.19486046839808
2025-08-05,21.623226692506183,27.010220585682397
2025-08-06,21.780685024701786,27.350096424687496
2025-08-07,21.763315363671115,27.44265559043671
2025-08-08,21.93306302855772,27.698649316308142
2025-08-11,21.878139835210916,27.61669281185566
2025-08-12,22.126356867154527,27.96379559019032
2025-08-13,22.197826745215675,27.977779880229328
2025-08-14,22.20455470231083,27.95609020207801
2025-08-15,22.140225107564422,27.83315249201174
2025-08-18,22.137994188059277,27.822062521769613
2025-08-19,22.008307535263185,27.44458415250545
2025-08-20,21.95479060898236,27.28163985471618
2025-08-21,21.866879641946028,27.155332329457828
2025-08-22,22.19895980425811,27.57426739973098
2025-08-25,22.104250482967178,27.494723812905082
2025-08-26,22.195629348167408,27.605121439443234
2025-08-27,22.248698749648927,27.647549804955464
2025-08-28,22.318931649051326,27.820621268646267
2025-08-29,22.17613101112507,27.498580937042558
2025-09-02,21.437037077556717,26.07113604635138
2025-09-03,21.546367545018086,26.276246933205094
2025-09-04,21.726204008910965,26.514087800090213
2025-09-05,21.65743724958308,26.552343840937898
2025-09-08,21.703047355804276,26.681866009349648
2025-09-09,21.76138848183746,26.75746037527328
2025-09-10,21.826312930303217,26.76621679560607
2025-09-11,22.01152862940308,26.9220082250162
2025-09-12,22.000902314904113,27.040927246588343
2025-09-15,22.104452184749967,27.27231586566294
2025-09-16,22.075983190171048,27.249271316699403
2025-09-17,22.054565774167983,27.19488042071416
2025-09-18,22.160187718236728,27.44009689866321
2025-09-19,22.268449517496528,27.62584821834452
2025-09-22,22.366654414780026,27.78939364009062
2025-09-23,22.24358952148535,27.604808525374626
2025-09-24,22.18027052265371,27.50790056362
2025-09-25,22.069168186998596,27.389306272244013
2025-09-26,22.199416814784126,27.501900114343258
2025-09-29,22.257924359376943,27.62926494475622
2025-09-30,22.348978153259708,27.70494684664577
2025-10-01,21.920011802335768,28.092899817878255
2025-10-02,21.93356614518149,28.208391753995386
2025-10-03,21.935003074573654,28.089642711041623
2025-10-06,22.014991080859943,28.3005995081684
2025-10-07,21.93108301636507,28.15157903395869
2025-10-08,22.058889991457818,28.474306173564237
2025-10-09,21.99810516698178,28.43984296264365
2025-10-10,21.401699728424262,27.45257484077209
2025-10-13,21.73553781818381,28.03515527462583
2025-10-14,21.70153633689533,27.84841163304662
2025-10-15,21.788906747350683,28.04493229436029
2025-10-16,21.65175893380077,27.941083874021356
2025-10-17,21.765879196303572,28.124567559151657
2025-10-20,21.9981705544458,28.478956740806044
2025-10-21,21.998889816549976,28.47151070391705
2025-10-22,21.881469879338646,28.19721557463119
2025-10-23,22.008981813435227,28.434254872961553
2025-10-24,22.182906088453823,28.73788391106307
2025-10-27,22.455535132629326,29.249682825481013
2025-10-28,22.50691213636799,29.47461127161917
2025-10-29,22.505931324407747,29.607334813196594
2025-10-30,22.283014295862788,29.15467960166081
2025-10-31,22.34134948266251,29.295319366153514
2025-11-03,22.260880641143544,28.154148188278967
2025-11-04,21.999608467525242,27.582675820122315
2025-11-05,22.079985262401365,27.762181665789083
2025-11-06,21.833171013084417,27.245046202266696
2025-11-07,21.86072102091211,27.159079092060566
2025-11-10,22.197398392439183,27.759952151945242
2025-11-11,22.243465774676544,27.686012969114266
2025-11-12,22.257468418719558,27.664186628207805
2025-11-13,21.888954742298495,27.099394624881537
2025-11-14,21.877972494115667,27.119882712368284
2025-11-17,21.6775206867157,26.888264024776998
2025-11-18,21.49854160954868,26.560879813448274
2025-11-19,21.57924360460933,26.719450578632713
2025-11-20,21.243313400335488,26.08695276431027
2025-11-21,21.451987220205712,26.282937388338734
2025-11-24,21.78378976164961,26.955075849782002
2025-11-25,21.981187859999753,27.12121824022095
2025-11-26,22.133005583218146,27.36085554606234
2025-11-28,22.25152280754099,27.582675820122315
2025-12-01,21.82126838777714,24.87895737783127
2025-12-02,21.874888377921145,25.073662785024236
2025-12-03,21.940070979987176,25.134937736503705
2025-12-04,21.963773317830846,25.11155601817216
2025-12-05,22.00630927839398,25.21394569495495
2025-12-08,21.929787715630717,25.165573978900348
2025-12-09,21.910569350244835,25.19661229114487
2025-12-10,22.058455985644635,25.2998085743096
2025-12-11,22.10432325466089,25.217978726864654
2025-12-12,21.868610503681325,24.735855045593038
2025-12-15,21.83369588870131,24.6116943965564
2025-12-16,21.78164614911455,24.660470649145065
2025-12-17,21.529150172308494,24.20333943228269
2025-12-18,21.699968096224556,24.554050407138753
2025-12-19,21.891319704967376,24.87412020622581
2025-12-22,22.032223104572257,24.99335488295439
2025-12-23,22.13247828507077,25.11040654241074
2025-12-24,22.203777669934993,25.183869390321917
2025-12-26,22.19701964935944,25.182253710871855
2025-12-29,22.119506514033134,25.06035747975149
2025-12-30,22.08907743550549,25.0022324865281
2025-12-31,21.92655337484149,24.79557351809084
2026-01-02,21.841304606470494,24.161695806775022
2026-01-05,21.980087026833324,24.35361023079156
2026-01-06,22.116291310783545,24.56759424762125
2026-01-07,22.04021296209645,24.591241272046435
2026-01-08,22.041900102028706,24.451341150253658
2026-01-09,22.18463214029746,24.694882141395425
2026-01-12,22.21963135282759,24.71537430259655
2026-01-13,22.176544753396392,24.678724906761698
2026-01-14,22.058269246790775,24.415086714394945
2026-01-15,22.115177953925027,24.502967717378887
2026-01-16,22.100973324172816,24.48247555617776
2026-01-20,21.64510189460686,23.96229159296703
2026-01-21,21.895919736277484,24.286223797301282
