Date,selected_leg,base_target_regime_at_open,sp500_forward_pe,qqq_forward_pe,filtered_leg,strategy_return,strategy_equity
2022-12-29,TQQQ,TQQQ,17.0,19.84,TQQQ,0.0705442105241807,13153.203915206357
2022-12-30,TQQQ,TQQQ,17.0,19.84,TQQQ,2.220446049250313e-16,13153.20391520636
2023-01-03,TQQQ,TQQQ,17.3,22.36,TQQQ,-0.022542894854638562,12856.692622344244
2023-01-04,TQQQ,TQQQ,17.3,22.36,TQQQ,0.015375393848127139,13054.369334997098
2023-01-05,TQQQ,TQQQ,17.3,22.36,TQQQ,-0.047175368402539886,12438.52465235579
2023-01-06,TQQQ,TQQQ,17.3,22.36,TQQQ,0.07823955966465812,13411.709344034103
2023-01-09,TQQQ,TQQQ,17.3,22.36,TQQQ,0.020975191847914854,13693.02252053369
2023-01-10,TQQQ,TQQQ,17.3,22.36,TQQQ,0.026652013381657014,14057.969139986284
2023-01-11,TQQQ,TQQQ,17.3,22.36,TQQQ,0.049756536876612856,14757.444999910296
2023-01-12,TQQQ,TQQQ,17.3,22.36,TQQQ,0.015455897704163224,14985.534560203725
2023-01-13,TQQQ,TQQQ,17.3,22.36,TQQQ,0.019787004854928014,15282.053405300168
2023-01-17,TQQQ,TQQQ,17.3,22.36,TQQQ,0.005472360905596885,15365.682316912576
2023-01-18,TQQQ,TQQQ,17.3,22.36,TQQQ,-0.03711022322164914,14795.458416179004
2023-01-19,TQQQ,TQQQ,17.3,22.36,TQQQ,-0.031346186553753874,14331.67721651715
2023-01-20,TQQQ,TQQQ,17.3,22.36,TQQQ,0.0816972864356349,15502.536355178014
2023-01-23,TQQQ,TQQQ,17.3,22.36,TQQQ,0.06571872890287489,16521.34333921092
2023-01-24,TQQQ,TQQQ,17.3,22.36,TQQQ,-0.0059826020177269346,16422.502717214196
2023-01-25,TQQQ,TQQQ,17.3,22.36,TQQQ,-0.007407419670636517,16300.854347545623
2023-01-26,TQQQ,TQQQ,17.3,22.36,TQQQ,0.05783577836845799,17243.626946806788
2023-01-27,TQQQ,TQQQ,17.3,22.36,TQQQ,0.028659693794157448,17737.824015002952
2023-01-30,TQQQ,TQQQ,17.3,22.36,TQQQ,-0.060008542650408225,16673.403046073214
2023-01-31,TQQQ,TQQQ,17.3,22.36,TQQQ,0.0446876912019345,17418.498932681527
2023-02-01,TQQQ,TQQQ,17.7,21.95,TQQQ,0.06460058114725276,18543.744086445557
2023-02-02,TQQQ,TQQQ,17.7,21.95,TQQQ,0.1033211555403799,20459.705153502196
2023-02-03,UVIX,TQQQ,17.7,21.95,UVIX,-0.09484662115931997,18519.171249776588
2023-02-06,TQQQ,TQQQ,17.7,21.95,TQQQ,0.029258566389610552,19061.015651268743
2023-02-07,TQQQ,TQQQ,17.7,21.95,TQQQ,0.061921990355795264,20241.311678598267
2023-02-08,TQQQ,TQQQ,17.7,21.95,TQQQ,-0.053767764977057264,19152.981589436033
2023-02-09,TQQQ,TQQQ,17.7,21.95,TQQQ,-0.026810544489763388,18639.47972442084
2023-02-10,TQQQ,TQQQ,17.7,21.95,TQQQ,-0.020559223693071282,18256.266491244005
2023-02-13,TQQQ,TQQQ,17.7,21.95,TQQQ,0.04743931960392245,19122.33135209651
2023-02-14,TQQQ,TQQQ,17.7,21.95,TQQQ,0.021643099270985955,19536.19786784262
2023-02-15,TQQQ,TQQQ,17.7,21.95,TQQQ,0.02236162064250813,19973.05891336029
2023-02-16,TQQQ,TQQQ,17.7,21.95,TQQQ,-0.05717568543767593,18831.085579701834
2023-02-17,TQQQ,TQQQ,17.7,21.95,TQQQ,-0.021570885724274902,18424.882384598044
2023-02-21,TQQQ,TQQQ,17.7,21.95,TQQQ,-0.07029972193610745,17129.618276255318
2023-02-22,TQQQ,TQQQ,17.7,21.95,TQQQ,0.0008951006085973212,17144.951007999432
2023-02-23,TQQQ,TQQQ,17.7,21.95,TQQQ,0.02503347630886199,17574.148732874786
2023-02-24,TQQQ,TQQQ,17.7,21.95,TQQQ,-0.05058869784693998,16685.0954327102
2023-02-27,TQQQ,TQQQ,17.7,21.95,TQQQ,0.02158925040962556,17045.31413611548
2023-02-28,TQQQ,TQQQ,17.7,21.95,TQQQ,-0.004946062284117758,16961.0069507459
2023-03-01,TQQQ,TQQQ,18.0,23.73,TQQQ,-0.024401237625673367,16547.137389770054
2023-03-02,TQQQ,TQQQ,18.0,23.73,TQQQ,0.02408540117352742,16945.68183207614
2023-03-03,TQQQ,TQQQ,18.0,23.73,TQQQ,0.061058218334636205,17980.354973208323
2023-03-06,TQQQ,TQQQ,18.0,23.73,TQQQ,0.004262560012113115,18056.99731532072
2023-03-07,TQQQ,TQQQ,18.0,23.73,TQQQ,-0.03735158571377739,17382.53983236407
2023-03-08,TQQQ,TQQQ,18.0,23.73,TQQQ,0.013668420834106243,17620.131701958435
2023-03-09,TQQQ,TQQQ,18.0,23.73,TQQQ,-0.05263152891857814,16692.757230737654
2023-03-10,TQQQ,TQQQ,18.0,23.73,TQQQ,-0.04132226881945311,16002.974629111242
2023-03-13,TQQQ,TQQQ,18.0,23.73,TQQQ,0.021551651958403806,16347.865168617014
2023-03-14,TQQQ,TQQQ,18.0,23.73,TQQQ,0.06797942832362724,17459.183697091335
2023-03-15,TQQQ,TQQQ,18.0,23.73,TQQQ,0.014486273543312445,17712.102207970343
2023-03-16,TQQQ,TQQQ,18.0,23.73,TQQQ,0.07918686370569428,19114.668031454217
2023-03-17,TQQQ,TQQQ,18.0,23.73,TQQQ,-0.01483585544283128,18831.085579701856
2023-03-20,TQQQ,TQQQ,18.0,23.73,TQQQ,0.010582088871596396,19030.357800854898
2023-03-21,TQQQ,TQQQ,18.0,23.73,TQQQ,0.04228733258652184,19835.10087042016
2023-03-22,TQQQ,TQQQ,18.0,23.73,TQQQ,-0.040808097153311906,19025.66814705431
2023-03-23,TQQQ,TQQQ,18.0,23.73,TQQQ,0.0356562671788343,19704.052453761517
2023-03-24,TQQQ,TQQQ,18.0,23.73,TQQQ,0.010172143733101047,19904.48490744574
2023-03-27,TQQQ,TQQQ,18.0,23.73,TQQQ,-0.020526725929192025,19495.911000988865
2023-03-28,TQQQ,TQQQ,18.0,23.73,TQQQ,-0.016607324298298254,19172.13608450468
2023-03-29,TQQQ,TQQQ,18.0,23.73,TQQQ,0.054684374152708104,20220.55234745637
2023-03-30,TQQQ,TQQQ,18.0,23.73,TQQQ,0.027068220394214082,20767.88671489006
2023-03-31,TQQQ,TQQQ,18.0,23.73,TQQQ,0.04899777625753332,21785.466981488044
2023-04-03,TQQQ,TQQQ,18.5,23.48,TQQQ,-0.007077194255213803,21631.286999719505
2023-04-04,TQQQ,TQQQ,18.5,23.48,TQQQ,-0.0099786227173575,21415.436547858422
2023-04-05,TQQQ,TQQQ,18.5,23.48,TQQQ,-0.03203739633685443,20729.341719447926
2023-04-06,TQQQ,TQQQ,18.5,23.48,TQQQ,0.020081746374989162,21145.623102378362
2023-04-10,TQQQ,TQQQ,18.5,23.48,TQQQ,-0.0021873307630498884,21099.370630462672
2023-04-11,TQQQ,TQQQ,18.5,23.48,TQQQ,-0.019364342009417834,20690.795201390927
2023-04-12,TQQQ,TQQQ,18.5,23.48,TQQQ,-0.026453110415580516,20143.45931134237
2023-04-13,TQQQ,TQQQ,18.5,23.48,TQQQ,0.05740549711678811,21299.804606761772
2023-04-14,TQQQ,TQQQ,18.5,23.48,TQQQ,-0.005790922043976798,21176.459098732077
2023-04-17,TQQQ,TQQQ,18.5,23.48,TQQQ,0.0010920368954314696,21199.584573382486
2023-04-18,TQQQ,TQQQ,18.5,23.48,TQQQ,0.0007272783163974061,21215.00257155934
2023-04-19,TQQQ,TQQQ,18.5,23.48,TQQQ,-0.002180105759818307,21168.751622258522
2023-04-20,TQQQ,TQQQ,18.5,23.48,TQQQ,-0.023306659987960665,20675.378725828952
2023-04-21,TQQQ,TQQQ,18.5,23.48,TQQQ,0.0018642945289306656,20713.923721271083
2023-04-24,TQQQ,TQQQ,18.5,23.48,TQQQ,-0.005954788301064551,20590.576690626516
2023-04-25,TQQQ,TQQQ,18.5,23.48,TQQQ,-0.05653290708212744,19426.53153180791
2023-04-26,TQQQ,TQQQ,18.5,23.48,TQQQ,0.016666635315421674,19750.30644829209
2023-04-27,TQQQ,TQQQ,18.5,23.48,TQQQ,0.08079624660828366,21346.057078677473
2023-04-28,TQQQ,TQQQ,18.5,23.48,TQQQ,0.020223846470386997,21777.756459784763
2023-05-01,TQQQ,TQQQ,19.0,24.75,TQQQ,-0.002831879988248409,21716.08446707735
2023-05-02,TQQQ,TQQQ,19.0,24.75,TQQQ,-0.02662413140263864,21137.912580675085
2023-05-03,TQQQ,TQQQ,19.0,24.75,TQQQ,-0.01969351792551821,20721.632720359525
2023-05-04,TQQQ,TQQQ,19.0,24.75,TQQQ,-0.011160651795349641,20490.365792936467
2023-05-05,TQQQ,TQQQ,19.0,24.75,TQQQ,0.06132416976800714,21746.92046343107
2023-05-08,TQQQ,TQQQ,19.0,24.75,TQQQ,0.00815326942253014,21924.228965079757
2023-05-09,TQQQ,TQQQ,19.0,24.75,TQQQ,-0.019339104263999318,21500.234015216287
2023-05-10,TQQQ,TQQQ,19.0,24.75,TQQQ,0.03226973586602111,22194.04088794496
2023-05-11,TQQQ,TQQQ,19.0,24.75,TQQQ,0.008336084952340617,22379.052298222592
2023-05-12,TQQQ,TQQQ,19.0,24.75,TQQQ,-0.010334080475848717,22147.78537079953
2023-05-15,TQQQ,TQQQ,19.0,24.75,TQQQ,0.015314981113562887,22486.97828546057
2023-05-16,TQQQ,TQQQ,19.0,24.75,TQQQ,0.0037710941644124585,22571.77879804814
2023-05-17,TQQQ,TQQQ,19.0,24.75,TQQQ,0.03586072430012455,23381.219134488343
2023-05-18,TQQQ,TQQQ,19.0,24.75,TQQQ,0.05374218121376173,24637.77685021269
2023-05-19,TQQQ,TQQQ,19.0,24.75,TQQQ,-0.006883655979858516,24468.178870267304
2023-05-22,TQQQ,TQQQ,19.0,24.75,TQQQ,0.010396929253998266,24722.57279495565
2023-05-23,TQQQ,TQQQ,19.0,24.75,TQQQ,-0.03866540435814236,23766.66452106508
2023-05-24,TQQQ,TQQQ,19.0,24.75,TQQQ,-0.016217899917554512,23381.21913448835
2023-05-25,TQQQ,TQQQ,19.0,24.75,TQQQ,0.07220569154759682,25069.476231319986
2023-05-26,TQQQ,TQQQ,19.0,24.75,TQQQ,0.07564559733423248,26965.87173569453
2023-05-30,TQQQ,TQQQ,19.0,24.75,TQQQ,0.014008168608462546,27343.614213642315
2023-05-31,TQQQ,TQQQ,19.0,24.75,TQQQ,-0.02029877395031121,26788.572369735073
2023-06-01,TQQQ,TQQQ,19.5,25.75,TQQQ,0.03625880807743931,27759.89407395789
2023-06-02,TQQQ,TQQQ,19.5,25.75,TQQQ,0.02249364898240036,28384.315387046114
2023-06-05,TQQQ,TQQQ,19.5,25.75,TQQQ,0.0021728562798206674,28445.99042498327
2023-06-06,TQQQ,TQQQ,19.5,25.75,TQQQ,-0.001084019079420906,28415.15442862956
2023-06-07,TQQQ,TQQQ,19.5,25.75,TQQQ,-0.05100386473616325,26965.87173569455
2023-06-08,TQQQ,TQQQ,19.5,25.75,TQQQ,0.0343056936897177,27890.954671535503
2023-06-09,TQQQ,TQQQ,19.5,25.75,TQQQ,0.012161067377086887,28230.138450507322
2023-06-12,TQQQ,TQQQ,19.5,25.75,TQQQ,0.051065113229565195,29671.71366696878
2023-06-13,UVIX,TQQQ,19.5,25.75,UVIX,0.038762273688339066,30821.856752929853
2023-06-14,UVIX,TQQQ,19.5,25.75,UVIX,-0.05782312925170052,29039.64054612779
2023-06-15,UVIX,TQQQ,19.5,25.75,UVIX,0.05234657039711221,30559.7661342825
2023-06-16,UVIX,TQQQ,19.5,25.75,UVIX,-0.07204116638078883,28358.20493764466
2023-06-20,UVIX,TQQQ,19.5,25.75,UVIX,0.001848428835490079,28410.62306137414
2023-06-21,UVIX,TQQQ,19.5,25.75,UVIX,-0.03874538745387435,27309.84246305522
2023-06-22,TQQQ,TQQQ,19.5,25.75,TQQQ,0.054161508846017226,28788.984737201325
2023-06-23,TQQQ,TQQQ,19.5,25.75,TQQQ,-0.029646144146157294,27935.502345860732
2023-06-26,TQQQ,TQQQ,19.5,25.75,TQQQ,-0.039537864728236394,26830.99223299476
2023-06-27,TQQQ,TQQQ,19.5,25.75,TQQQ,0.04945200227952573,28157.838522062753
2023-06-28,TQQQ,TQQQ,19.5,25.75,TQQQ,0.006112922261895637,28329.965200011135
2023-06-29,TQQQ,TQQQ,19.5,25.75,TQQQ,-0.006835328935687501,28136.32056913248
2023-06-30,TQQQ,TQQQ,19.5,25.75,TQQQ,0.045118609878254334,29405.79224030067
2023-07-03,UVIX,TQQQ,20.0,25.22,UVIX,-0.0019270078406610214,29349.127048092763
2023-07-05,UVIX,TQQQ,20.0,25.22,UVIX,0.036363636363636376,30416.368031659775
2023-07-06,TQQQ,TQQQ,20.0,25.22,TQQQ,0.10057536460815375,33475.50533649975
2023-07-07,TQQQ,TQQQ,20.0,25.22,TQQQ,-0.010178654856906055,33134.769721519006
2023-07-10,TQQQ,TQQQ,20.0,25.22,TQQQ,0.0007524986580162984,33159.70359126813
2023-07-11,TQQQ,TQQQ,20.0,25.22,TQQQ,0.014285736843840047,33633.41439059273
2023-07-12,TQQQ,TQQQ,20.0,25.22,TQQQ,0.03706448334461232,34880.019518095294
2023-07-13,TQQQ,TQQQ,20.0,25.22,TQQQ,0.04979730214065614,36616.95038870987
2023-07-14,UVIX,TQQQ,20.0,25.22,UVIX,-0.02043647560954731,35868.628975194995
2023-07-17,TQQQ,TQQQ,20.0,25.22,TQQQ,0.029211095769294593,36916.39093130271
2023-07-18,UVIX,TQQQ,20.0,25.22,UVIX,-0.03195821893325268,35736.608827694596
2023-07-19,UVIX,TQQQ,20.0,25.22,UVIX,0.03562340966921118,37009.66868415191
2023-07-20,UVIX,TQQQ,20.0,25.22,UVIX,0.004914004914005066,37191.53437793153
2023-07-21,UVIX,TQQQ,20.0,25.22,UVIX,-0.02933985330073341,36100.34021525383
2023-07-24,UVIX,TQQQ,20.0,25.22,UVIX,-0.032745591939546737,34918.21320568632
2023-07-25,UVIX,TQQQ,20.0,25.22,UVIX,-0.005208333333333259,34736.34751190671
2023-07-26,UVIX,TQQQ,20.0,25.22,UVIX,-0.04973821989528793,33008.62342100035
2023-07-27,UVIX,TQQQ,20.0,25.22,UVIX,0.09641873278236912,36191.273062143635
2023-07-28,TQQQ,TQQQ,20.0,25.22,TQQQ,-0.05360999479277406,34251.059101738254
2023-07-31,TQQQ,TQQQ,20.0,25.22,TQQQ,0.0019903237315190836,34319.229797498105
2023-08-01,TQQQ,TQQQ,19.2,24.0,TQQQ,-0.007724473695760126,34054.131809668586
2023-08-02,TQQQ,TQQQ,19.2,24.0,TQQQ,-0.06539135333426649,31827.286044010863
2023-08-03,TQQQ,TQQQ,19.2,24.0,TQQQ,-0.007139399148677228,31600.058345123547
2023-08-04,TQQQ,TQQQ,19.2,24.0,TQQQ,-0.013902367797158144,31160.742711597984
2023-08-07,TQQQ,TQQQ,19.2,24.0,TQQQ,0.02479341848967942,31933.324046095862
2023-08-08,TQQQ,TQQQ,19.2,24.0,TQQQ,-0.02561654729034124,31115.30254053126
2023-08-09,TQQQ,TQQQ,19.2,24.0,TQQQ,-0.03334977279513496,30077.614270352657
2023-08-10,TQQQ,TQQQ,19.2,24.0,TQQQ,0.004532688079681879,30213.946714021153
2023-08-11,TQQQ,TQQQ,19.2,24.0,TQQQ,-0.020054862718820066,29608.010160477716
2023-08-14,TQQQ,TQQQ,19.2,24.0,TQQQ,0.033256350248255684,30592.664516528475
2023-08-15,TQQQ,TQQQ,19.2,24.0,TQQQ,-0.030700341143066523,29653.459279395665
2023-08-16,TQQQ,TQQQ,19.2,24.0,TQQQ,-0.03320568081532915,28668.795975493693
2023-08-17,TQQQ,TQQQ,19.2,24.0,TQQQ,-0.033817868572070586,27699.278401074942
2023-08-18,TQQQ,TQQQ,19.2,24.0,TQQQ,-0.004648589023855565,27570.515839530985
2023-08-21,TQQQ,TQQQ,19.2,24.0,TQQQ,0.048351677834052476,28903.596539122627
2023-08-22,TQQQ,TQQQ,19.2,24.0,TQQQ,-0.004454897554692416,28774.833977578674
2023-08-23,TQQQ,TQQQ,19.2,24.0,TQQQ,0.04711743297131932,30130.630288778077
2023-08-24,TQQQ,TQQQ,19.2,24.0,TQQQ,-0.06586209292781142,28146.163916725047
2023-08-25,TQQQ,TQQQ,19.2,24.0,TQQQ,0.023681392312213223,28812.704266520872
2023-08-28,TQQQ,TQQQ,19.2,24.0,TQQQ,0.022344858170253,29456.520056857724
2023-08-29,TQQQ,TQQQ,19.2,24.0,TQQQ,0.06376962889571902,31334.951409442845
2023-08-30,TQQQ,TQQQ,19.2,24.0,TQQQ,0.016678885246688147,31857.58346821149
2023-08-31,TQQQ,TQQQ,19.2,24.0,TQQQ,0.009034476276003511,32145.40005026585
2023-09-01,TQQQ,TQQQ,18.5,22.39,TQQQ,-0.0035342806948719385,32031.789183439258
2023-09-05,TQQQ,TQQQ,18.5,22.39,TQQQ,0.0026012405988329323,32115.111573916478
2023-09-06,TQQQ,TQQQ,18.5,22.39,TQQQ,-0.026415224361400313,31266.78369630007
2023-09-07,TQQQ,TQQQ,18.5,22.39,TQQQ,-0.021802245024636457,30585.097617021027
2023-09-08,TQQQ,TQQQ,18.5,22.39,TQQQ,0.0029717829820223862,30675.989889622782
2023-09-11,TQQQ,TQQQ,18.5,22.39,TQQQ,0.034074048578287996,31721.24505930886
2023-09-12,TQQQ,TQQQ,18.5,22.39,TQQQ,-0.03199624498360332,30706.284331206298
2023-09-13,TQQQ,TQQQ,18.5,22.39,TQQQ,0.009866750926971868,31009.25559059509
2023-09-14,TQQQ,TQQQ,18.5,22.39,TQQQ,0.023449069220307317,31736.393771409155
2023-09-15,TQQQ,TQQQ,18.5,22.39,TQQQ,-0.05131257581914761,30107.9176597874
2023-09-18,TQQQ,TQQQ,18.5,22.39,TQQQ,0.0022638153213301315,30176.076425078973
2023-09-19,TQQQ,TQQQ,18.5,22.39,TQQQ,-0.006023930262129662,29994.297845109602
2023-09-20,TQQQ,TQQQ,18.5,22.39,TQQQ,-0.04335928802930744,28693.76644560666
2023-09-21,TQQQ,TQQQ,18.5,22.39,TQQQ,-0.056953647753528736,27059.551778741556
2023-09-22,TQQQ,TQQQ,18.5,22.39,TQQQ,0.0008426639025380656,27082.35388624436
2023-09-25,TQQQ,TQQQ,18.5,22.39,TQQQ,0.013191096450421824,27439.599828462266
2023-09-26,TQQQ,TQQQ,18.5,22.39,TQQQ,-0.04459827562218477,26215.84099235005
2023-09-27,TQQQ,TQQQ,18.5,22.39,TQQQ,0.006088598690512148,26375.458727486748
2023-09-28,TQQQ,TQQQ,18.5,22.39,TQQQ,0.024207912669134135,27013.953528970098
2023-09-29,TQQQ,TQQQ,18.5,22.39,TQQQ,0.0022507127256965465,27074.754177949126
2023-10-02,TQQQ,TQQQ,17.5,21.57,TQQQ,0.023862915802076223,27720.836757259436
2023-10-03,TQQQ,TQQQ,17.5,21.57,TQQQ,-0.052920165110631134,26253.845499060415
2023-10-04,TQQQ,TQQQ,17.5,21.57,TQQQ,0.040532884359004706,27317.98958265301
2023-10-05,TQQQ,TQQQ,17.5,21.57,TQQQ,-0.010573129337300369,27029.152945560592
2023-10-06,TQQQ,TQQQ,17.5,21.57,TQQQ,0.05033729567798306,28389.727409306703
2023-10-09,TQQQ,TQQQ,17.5,21.57,TQQQ,0.014725696926845444,28807.78593097191
2023-10-10,TQQQ,TQQQ,17.5,21.57,TQQQ,0.016358649736606834,29279.04241070383
2023-10-11,TQQQ,TQQQ,17.5,21.57,TQQQ,0.02128780129823471,29902.32884774548
2023-10-12,TQQQ,TQQQ,17.5,21.57,TQQQ,-0.011692843493423921,29552.685596439896
2023-10-13,TQQQ,TQQQ,17.5,21.57,TQQQ,-0.03780867912146835,28435.33758954646
2023-10-16,TQQQ,TQQQ,17.5,21.57,TQQQ,0.03368056870337788,29393.055930834922
2023-10-17,TQQQ,TQQQ,17.5,21.57,TQQQ,-0.009568141858367851,29111.81900203775
2023-10-18,TQQQ,TQQQ,17.5,21.57,TQQQ,-0.04229744495540433,27880.463440247368
2023-10-19,TQQQ,TQQQ,17.5,21.57,TQQQ,-0.026717728336241753,27135.56079216232
2023-10-20,TQQQ,TQQQ,17.5,21.57,TQQQ,-0.04509797477506605,25911.801956050112
2023-10-23,TQQQ,TQQQ,17.5,21.57,TQQQ,0.00880023794817597,26139.831978929364
2023-10-24,TQQQ,TQQQ,17.5,21.57,TQQQ,0.028205994505513976,26877.131936102105
2023-10-25,TQQQ,TQQQ,17.5,21.57,TQQQ,-0.07324665435170075,24908.471943213375
2023-10-26,TQQQ,TQQQ,17.5,21.57,TQQQ,-0.05828506240440379,23456.68010160484
2023-10-27,TQQQ,TQQQ,17.5,21.57,TQQQ,0.014257808464342103,23791.120953702866
2023-10-30,TQQQ,TQQQ,17.5,21.57,TQQQ,0.032268415366586645,24558.822726673654
2023-10-31,TQQQ,TQQQ,17.5,21.57,TQQQ,0.014546481111301635,24916.067177583016
2023-11-01,TQQQ,TQQQ,18.8,23.39,TQQQ,0.0515561854781561,26200.644558376684
2023-11-02,TQQQ,TQQQ,18.8,23.39,TQQQ,0.053089619290819456,27591.62680315498
2023-11-03,TQQQ,TQQQ,18.8,23.39,TQQQ,0.0352615570678072,28564.550526268067
2023-11-06,TQQQ,TQQQ,18.8,23.39,TQQQ,0.011442298947406337,28891.39465268792
2023-11-07,TQQQ,TQQQ,18.8,23.39,TQQQ,0.028150561105495076,29704.703623281384
2023-11-08,TQQQ,TQQQ,18.8,23.39,TQQQ,0.0017912950490877044,29757.913511816387
2023-11-09,TQQQ,TQQQ,18.8,23.39,TQQQ,-0.02375496323335946,29051.0153704417
2023-11-10,TQQQ,TQQQ,18.8,23.39,TQQQ,0.0667189658760492,30989.269073606778
2023-11-13,TQQQ,TQQQ,18.8,23.39,TQQQ,-0.009075107996095122,30708.038110043744
2023-11-14,TQQQ,TQQQ,18.8,23.39,TQQQ,0.06287090231824655,32638.680174445297
2023-11-15,UVIX,TQQQ,18.8,23.39,UVIX,0.00373192284124646,32760.48521049645
2023-11-16,UVIX,TQQQ,18.8,23.39,UVIX,-0.027829312755766944,31848.783421542867
2023-11-17,UVIX,TQQQ,18.8,23.39,UVIX,-0.031011449478631437,30861.106483509815
2023-11-20,UVIX,TQQQ,18.8,23.39,UVIX,-0.01772528801245221,30314.084482706647
2023-11-21,UVIX,TQQQ,18.8,23.39,UVIX,-0.03859647593103854,29144.06765059839
2023-11-22,UVIX,TQQQ,18.8,23.39,UVIX,0.011991673697404392,29493.553800079444
2023-11-24,UVIX,TQQQ,18.8,23.39,UVIX,-0.08397734435446025,27016.763476373373
2023-11-27,UVIX,TQQQ,18.8,23.39,UVIX,0.011248593732688494,27320.664072691234
2023-11-28,UVIX,TQQQ,18.8,23.39,UVIX,-0.023915478191176565,26667.277326892327
2023-11-29,UVIX,TQQQ,18.8,23.39,UVIX,0.029629612240696268,27457.418413603256
2023-11-30,UVIX,TQQQ,18.8,23.39,UVIX,-0.029883752007096476,26636.887730976054
2023-12-01,UVIX,TQQQ,20.0,24.13,UVIX,-0.011979498385379928,26317.79117741128
2023-12-04,UVIX,TQQQ,20.0,24.13,UVIX,0.006928388968741261,26500.131071486492
2023-12-05,UVIX,TQQQ,20.0,24.13,UVIX,-0.016054976438994117,26074.672091503522
2023-12-06,UVIX,TQQQ,20.0,24.13,UVIX,0.008741258430347232,26302.597538741917
2023-12-07,TQQQ,TQQQ,20.0,24.13,TQQQ,0.00826449776718996,26519.975297372144
2023-12-08,TQQQ,TQQQ,20.0,24.13,TQQQ,0.011963979093950305,26837.259727401983
2023-12-11,TQQQ,TQQQ,20.0,24.13,TQQQ,0.025429373030514846,27519.714416126903
2023-12-12,UVIX,TQQQ,20.0,24.13,UVIX,-0.03013216198732893,26690.485923495136
2023-12-13,UVIX,TQQQ,20.0,24.13,UVIX,-0.029251721440529344,25909.74326414869
2023-12-14,UVIX,TQQQ,20.0,24.13,UVIX,-0.007007708629192866,25728.17533269634
2023-12-15,UVIX,TQQQ,20.0,24.13,UVIX,0.06280881684510042,27344.131584926297
2023-12-18,UVIX,TQQQ,20.0,24.13,UVIX,0.003984002791568075,27453.07068149365
2023-12-19,UVIX,TQQQ,20.0,24.13,UVIX,0.03306878373622957,28360.910338755388
2023-12-20,UVIX,TQQQ,20.0,24.13,UVIX,0.12227917078541628,31828.858937697936
2023-12-21,UVIX,TQQQ,20.0,24.13,UVIX,-0.05191104361149845,30176.589653278865
2023-12-22,UVIX,TQQQ,20.0,24.13,UVIX,-0.04632970571377393,28778.51713519714
2023-12-26,UVIX,TQQQ,20.0,24.13,UVIX,-0.05615138105037465,27162.56365347395
2023-12-27,UVIX,TQQQ,20.0,24.13,UVIX,-0.07820863455670857,25038.216639076072
2023-12-28,UVIX,TQQQ,20.0,24.13,UVIX,-0.006526424483817905,24874.80660897167
2023-12-29,UVIX,TQQQ,20.0,24.13,UVIX,0.0021898032975020687,24929.277542508724
2024-01-02,UVIX,TQQQ,20.3,30.27,UVIX,-0.0029133950938269315,24856.648707623728
2024-01-03,TQQQ,TQQQ,20.3,30.27,TQQQ,0.02161367067534692,25393.892126883096
2024-01-04,TQQQ,TQQQ,20.3,30.27,TQQQ,-0.01674159299886646,24968.757920237702
2024-01-05,TQQQ,TQQQ,20.3,30.27,TQQQ,0.003710848235671138,25061.413191512915
2024-01-08,TQQQ,TQQQ,20.3,30.27,TQQQ,0.06024360503020909,26571.20306932129
2024-01-09,TQQQ,TQQQ,20.3,30.27,TQQQ,0.006564115123494307,26745.61950523806
2024-01-10,TQQQ,TQQQ,20.3,30.27,TQQQ,0.019767666640976733,27274.317995724014
2024-01-11,TQQQ,TQQQ,20.3,30.27,TQQQ,0.004796094169587484,27405.12819324278
2024-01-12,TQQQ,TQQQ,20.3,30.27,TQQQ,0.001193416913699119,27437.83393675069
2024-01-16,TQQQ,TQQQ,20.3,30.27,TQQQ,-0.0005960359881562738,27421.48000028733
2024-01-17,TQQQ,TQQQ,20.3,30.27,TQQQ,-0.017292789689385635,26947.286113670667
2024-01-18,TQQQ,TQQQ,20.3,30.27,TQQQ,0.042880304100567423,28102.793936909864
2024-01-19,TQQQ,TQQQ,20.3,30.27,TQQQ,0.05779683439186245,29727.046464030078
2024-01-22,UVIX,TQQQ,20.3,30.27,UVIX,-0.028220394556304762,28888.137483821545
2024-01-23,UVIX,TQQQ,20.3,30.27,UVIX,-0.056603761239207184,27252.96024704192
2024-01-24,UVIX,TQQQ,20.3,30.27,UVIX,0.04909092296253559,28590.8332190305
2024-01-25,UVIX,TQQQ,20.3,30.27,UVIX,0.02772960923682999,29383.645851949594
2024-01-26,UVIX,TQQQ,20.3,30.27,UVIX,-0.01602024915956024,28912.91252418508
2024-01-29,UVIX,TQQQ,20.3,30.27,UVIX,0.017137961030855964,29408.420892313112
2024-01-30,UVIX,TQQQ,20.3,30.27,UVIX,-0.034540847342303116,28392.629115693526
2024-01-31,UVIX,TQQQ,20.3,30.27,UVIX,0.10383945623320545,31340.90428409822
2024-02-01,TQQQ,TQQQ,20.7,25.29,TQQQ,-0.003973378816162776,31216.374998936397
2024-02-02,TQQQ,TQQQ,20.7,25.29,TQQQ,0.050275313248928644,32785.78803050395
2024-02-05,UVIX,TQQQ,20.7,25.29,UVIX,-0.05872206519122525,30860.538848431006
2024-02-06,TQQQ,TQQQ,20.7,25.29,TQQQ,-0.035769752077237094,29756.665024852686
2024-02-07,TQQQ,TQQQ,20.7,25.29,TQQQ,0.029848195295685498,30644.847773862784
